fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
39091,1983,64.0,105.9586322333812,112.3,123.56521739130434,74.74035308953353,73.88446850346035,73.92794932073575,75.97535466075561,65.81995981677606
39093,2007,131.4,137.2142235123365,124.8,113.0804347826087,138.37095959595962,137.13334111263052,137.57718410689841,140.58692919476567,151.16156331041995
39095,1977,106.0,105.44951267056513,94.8,133.83913043478262,84.7203539823009,85.9212559820356,85.94369060026268,66.97832233832179,65.66588577414845
39097,1975,92.3,93.89343980343983,85.8,130.12826086956522,79.39849056603776,81.39502937328007,81.36857148848883,80.28599142867382,81.21074093982051
39099,2011,138.6,135.46815724815724,145.5,109.92826086956521,137.9399750933997,138.878379521789,139.1981723199761,145.02003397152436,145.789036308635
39101,1985,127.3,109.02800000000025,117.0,124.48695652173912,111.52814070351755,112.78831033724941,112.90730161405402,110.89110517273832,99.2539725483712
39103,2015,131.2,140.93350877193006,157.6,109.23043478260867,161.2456928838951,161.87024205821592,161.9342167520498,129.92946686935215,142.3356682174696
39107,2011,155.8,154.16363636363621,152.9,125.04347826086956,137.9399750933997,139.88496903289348,139.9861838853603,168.5181882237176,159.93640339373673
39109,1976,98.4,99.1283058103977,101.1,129.30434782608697,81.6657794676806,83.30691456821162,83.3711833236513,95.61592421451934,84.22064717438575
39113,1979,112.3,98.32926947266515,115.2,121.51956521739132,102.0938287153652,103.97354591265513,103.97439705360256,106.64180388332325,99.69123721282978
39115,1983,70.8,94.97271640363442,110.0,106.895652173913,74.74035308953353,75.04451260316583,75.0211439030959,60.113413045059445,60.11288368860569
39117,1995,118.8,121.35898345153646,127.8,117.87173913043479,108.4190715181932,108.11791759053857,108.17609576406517,100.233829879371,98.65349913136663
39119,1988,89.1,110.68015167673866,119.8,118.76521739130435,78.58696741854641,76.6976340271984,76.9806791763257,71.782059730702,71.67474929124565
39123,1985,122.2,107.4167619047621,110.0,121.7195652173913,111.52814070351755,112.27665551576034,112.48691394444853,122.09105336201293,118.51003510632832
39125,1977,112.4,98.23079922027273,104.0,121.97826086956523,84.7203539823009,85.47457366995799,85.35922529222557,62.30677756357926,68.99395595342814
39129,2014,179.6,154.7357596908887,174.0,120.0260869565217,165.37987421383636,166.11113836734268,166.32995991664248,171.21251849630391,166.22707000353648
39135,2013,185.0,156.75520833333348,75.0,125.90217391304354,156.0983606557377,156.12373808212328,156.21849208756373,154.4965264124033,154.7047972388986
39137,2005,153.5,145.19115384615452,172.2,126.12173913043478,139.45315656565654,137.4875787236422,137.58381830580527,161.69306939657167,165.01076069085465
39139,2007,156.2,139.8897677793907,142.9,117.17391304347827,138.37095959595962,139.9676765906488,139.93174208121857,121.97368502423951,125.7800473412101
39143,1973,78.3,95.83427579365025,93.0,131.03043478260867,84.89271356783921,84.87520326714426,84.82249823253242,97.33910176533222,101.24258016765859
39147,2004,145.6,139.8759558911661,168.9,123.36304347826089,149.85018820577176,148.46768548238546,148.55514601149233,129.12549866862437,129.08329186576205
39149,2014,173.8,158.22091486974978,172.7,123.25869565217388,165.37987421383636,167.18862560237113,167.43404826999168,155.20363794917853,159.72777839209152
39155,1973,78.6,80.39935515873049,73.0,116.73043478260868,84.89271356783921,86.50469705198425,86.5587183920402,77.41595030962566,83.36407811256862
39157,2010,157.0,133.2498593272171,160.0,112.40869565217392,142.07813664596267,143.38817926379033,143.52252522508837,147.88805985139933,136.83176772214796
39159,1982,101.0,102.84314994606257,85.1,124.31956521739131,106.6423558897243,108.52779993370125,108.57233974109855,95.83723576587002,101.32117711700519
39161,1971,103.0,101.10050125313273,90.0,129.4478260869565,80.89987437185935,83.26696972611778,83.37086845531839,78.0067708882218,74.17943750777316
39165,1979,108.8,96.75761973875206,105.6,124.71956521739128,102.0938287153652,103.65547485339876,103.73272347436114,47.271646661789994,62.28683611122788
39167,1976,100.5,86.12749847094801,88.2,111.91739130434784,81.6657794676806,83.29965229173621,83.3297350547219,63.554405593555174,77.87733780648556
39169,2004,136.3,132.95910344000959,158.0,117.35434782608696,149.85018820577176,151.7996071777235,151.760318174622,162.49273345034263,162.0590338464477
39171,1971,90.0,80.06421052631549,82.0,119.3304347826087,80.89987437185935,82.49027636223887,82.62856274514917,82.7635157923394,84.33434233609033
39173,1998,156.7,135.75191373385496,145.9,127.23043478260868,121.79431818181816,121.49003778350186,121.4022397486547,133.53230113427676,135.61769909353524
39175,2005,153.6,143.40778846153853,151.1,124.10869565217388,139.45315656565654,137.38311368365825,137.49448922069053,141.31160257725222,146.53290530080523
42001,2007,80.4,111.12747943880049,96.0,92.11304347826086,138.37095959595962,140.38428598012297,140.27273493679917,132.033066485773,127.07473225129283
42005,1984,117.0,89.83528569724444,71.0,98.06956521739129,102.2074027603514,103.0358149790377,103.07033470664769,95.43128739821466,95.74962956811281
42013,1994,106.0,109.22751979203576,99.0,107.7695652173913,129.26896120150187,131.49559311669415,131.55991746824722,117.60701323659724,113.54549332465737
42017,1986,103.0,91.56570409982169,110.0,97.21304347826087,109.80897755610977,107.92033874867552,108.101675135239,131.0834298936986,129.28086812221144
42019,1970,84.8,81.1997101449274,80.0,104.34130434782607,69.23283018867926,68.89565291139947,68.89131501427704,76.5503453424801,69.4969437977299
42027,1985,106.0,94.49285714285679,112.0,104.1586956521739,111.52814070351755,110.55009936750496,110.58753327613137,116.69015094492481,115.31289573902185
42029,2006,160.0,146.51320072332737,162.0,121.2804347826087,140.44818976279655,142.77742725048677,142.81273211999047,80.42619925517845,89.71151982904253
42041,2002,75.7,112.33509483478474,76.1,99.31304347826088,115.22758186397975,118.17748661821035,118.15308698304254,93.53683251134429,88.13653380217127
42055,2003,118.9,110.98885700621713,74.5,98.62391304347828,133.03308364544327,134.92683949263284,134.99905237230496,123.68433589916249,126.726700625385
42061,1999,71.0,105.47994779307055,114.0,101.12826086956521,120.42857142857139,122.28037670626625,122.31203802462022,130.44611687891793,132.36138617992853
42063,2000,121.4,109.35473559120601,78.0,100.97608695652171,131.33534591194967,132.90298614359668,133.03529962910204,135.75197009104096,143.0844961447297
42067,1990,116.0,92.9922176227085,110.0,94.85652173913044,109.53045112781948,110.73546957002955,110.80497079512494,76.23236460390261,81.43617890980516
42071,2005,162.5,147.42951923076953,184.5,123.56086956521736,139.45315656565654,141.51127889705245,141.47580102181226,81.06751647953307,102.57715985625578
42073,1984,105.0,97.10153882858185,101.0,109.04130434782608,102.2074027603514,102.94359993718227,102.94327561924105,97.69673318306194,99.98945392947624
42075,1996,139.0,119.64434062684813,104.0,114.28913043478259,118.56477987421387,118.91045475481155,119.22668249532005,75.21121312060657,88.2189196935259
42077,1980,47.0,89.30591922845088,94.0,105.30652173913042,82.82927135678389,83.26681434962713,83.37737966993903,64.28702507339618,68.12330339331295
42085,1997,91.0,112.64019886363667,110.0,107.43695652173912,117.5180904522613,118.190041040311,118.04076820931617,106.86650857841944,101.79918281593066
42087,1977,96.3,87.96920077972709,91.3,107.46086956521737,84.7203539823009,85.9157781907188,85.91702392479829,49.2213068018495,63.05711415768482
42099,1990,105.0,91.6197043169725,103.0,94.60217391304347,109.53045112781948,108.47470112591425,108.68110452334601,96.32275880316095,98.76685255138722
42107,1994,115.0,96.48407184213647,81.0,95.14565217391304,129.26896120150187,131.36793623192128,131.38378891187253,137.83641149523376,135.08363098711956
42119,1982,89.0,89.42271365216357,93.0,105.06086956521736,106.6423558897243,105.46264155290515,105.5277200274296,119.37949155555255,118.91285456631205
42133,1990,109.0,100.46356002365474,110.0,106.21956521739133,109.53045112781948,108.05770378066934,108.1131912567521,131.49734709291204,133.10097316561277
45003,1975,53.4,44.00449631449624,50.0,63.28478260869565,79.39849056603776,78.05717307606855,78.08241170701058,49.33348564077614,61.347797386922124
45005,1986,46.2,66.31212121212116,84.9,71.57826086956523,109.80897755610977,107.72897476217295,107.84620325533888,83.86899332759525,84.60952568645247
45009,2007,90.0,96.54932268988841,105.0,75.4891304347826,138.37095959595962,140.75813884689933,140.7495422371693,126.62393578934773,122.14571086514037
45027,1985,89.4,76.05876190476238,87.5,85.96739130434783,111.52814070351755,112.78509992652414,112.88431241368939,115.42226136580065,102.75292270763563
45029,1998,32.0,70.23601137575554,93.0,67.82173913043479,121.79431818181816,123.48517416234758,123.52936311675111,134.0269539030716,137.09676179406097
45031,1987,64.9,70.04803037494048,24.3,76.49782608695652,110.72035175879398,108.89959406224717,109.03446241582208,120.86898583966172,118.13328058949772
45033,1994,78.0,79.8342668084606,23.0,78.70217391304347,129.26896120150187,127.57245623218353,127.71793163172133,148.72756599652882,144.34389358799535
45035,1997,101.0,76.96420454545478,71.0,72.83260869565218,117.5180904522613,119.30554024863983,119.32551983146114,123.1933457168498,129.11752903804822
45041,1991,81.0,74.51430260047277,39.4,76.10434782608698,101.50600750938683,102.0767391811979,102.05183700489468,67.8200506674684,81.14414112457743
45049,1998,36.0,83.3200497689304,87.0,77.38260869565217,121.79431818181816,122.40456912952064,122.22788577843743,113.91799011705507,111.30614236886623
45051,2007,102.0,91.53147073052742,108.0,79.87173913043478,138.37095959595962,135.69538028862334,135.79512236449867,153.67437823450126,151.90290396179398
45061,2002,45.0,91.04418465942945,114.0,78.3391304347826,115.22758186397975,114.46245315326885,114.65776527949464,103.56690663546145,114.72333122980038
45069,2004,111.0,92.64427663909873,126.0,76.88260869565217,149.85018820577176,150.46408260139717,150.53009826357828,135.28237538657572,149.6141015208676
45075,2010,94.2,111.18381651376149,122.0,84.99565217391304,142.07813664596267,142.99228220553593,143.29837342235092,156.9378073364854,151.69525263920528
45085,1991,93.5,83.2513238770689,57.5,86.31304347826087,101.50600750938683,101.81512169617615,101.73428447723715,78.63992353448394,82.47663084967219
45089,2003,94.0,78.54705882352937,41.0,72.08478260869565,133.03308364544327,134.73125781138097,134.76328512809843,152.44334807900762,152.1851427759937
46005,1988,51.0,70.74443654461356,79.0,83.18913043478263,78.58696741854641,76.61280978612922,76.91861588433582,90.11338118962544,85.70290339942737
46009,1974,33.0,41.9778723929403,52.0,84.37391304347825,69.25682102628292,69.4976448621326,69.48438279170941,59.65325474850179,53.48402986068021
46011,1992,79.4,100.02968214581142,103.8,103.05434782608695,123.01171284634759,124.836650508053,125.03177038488089,114.7188063211859,108.00326295792
46013,1973,33.0,31.667212301586915,60.0,94.54565217391303,84.89271356783921,86.48858531887245,86.53286517833048,84.83829962339699,86.2108557015173
46015,1993,63.0,69.77391304347839,73.6,69.77391304347825,92.18912500000006,93.18418067100359,93.2167538216825,95.95652543716571,84.69984013532074
46021,1985,35.3,52.95809523809521,55.1,68.04130434782608,111.52814070351755,110.51996114677192,110.595154478105,118.54721325648555,118.60867187574043
46023,1995,67.0,84.10089834515338,101.0,79.92173913043479,108.4190715181932,108.03299156233437,108.09397163437137,105.9859282904181,104.21240574832981
46027,1995,94.0,112.8657683215124,133.0,107.78043478260865,108.4190715181932,108.35315290259173,108.36035496004845,97.40424327443446,93.6659114611105
46037,1971,45.0,23.535739348370953,38.0,86.7717391304348,80.89987437185935,80.08117220699647,80.05614590225015,107.82762086786494,95.75490930717571
46043,1975,24.9,38.23818181818115,23.0,77.72826086956523,79.39849056603776,81.60786322117352,81.62999337722457,93.06927198452914,89.05313513123123
46049,2016,122.6,133.88202898550753,148.3,72.82173913043476,166.70648379052352,169.6102926851671,169.79081737090956,161.25000552103234,164.69736724626233
46051,2000,116.6,114.23181224004838,123.3,95.15869565217392,131.33534591194967,131.0498145372904,131.22609162941046,107.53002483912559,107.19407043789784
46053,1986,54.0,53.78494355317889,53.0,64.3304347826087,109.80897755610977,108.65479013105669,108.91883826885125,125.97015183182644,123.40323530212628
46057,2001,137.0,123.77095238095262,135.4,98.85652173913044,131.41939546599497,131.16108201528172,131.50550365699488,107.68270297147644,111.42500273454617
46059,2001,89.1,88.12819047619087,83.4,69.98478260869565,131.41939546599497,133.18045601111402,133.40453427552367,133.310819165638,135.1235609225918
46067,1975,25.9,42.87100737100809,29.9,86.12826086956522,79.39849056603776,81.63299734362624,81.6117858255922,93.022580179492,86.28345946210547
46077,2000,123.1,111.45851455733737,118.3,91.56739130434784,131.33534591194967,132.6757336428043,132.68043224462926,104.23600833306035,102.36173072788893
46079,1979,80.6,61.72215771649644,67.6,103.11956521739128,102.0938287153652,103.91714500384523,104.00146261357094,87.06849575319958,102.04223960862154
46083,2009,177.0,144.20165692007777,153.0,105.45,156.0316981132075,155.3036906037831,155.34689417658288,157.06183070610237,156.33874618159183
46087,1972,60.0,34.81257634301346,43.0,94.61304347826085,89.64082914572863,91.01512458040537,90.9464480304501,93.93648413236706,93.9021662104515
46099,1973,74.0,54.54389880952385,83.0,110.5217391304348,84.89271356783921,84.8701994365434,85.07984614980207,83.08197487834424,78.8715513043518
46101,1974,43.0,61.47450327039405,72.0,116.17826086956524,69.25682102628292,69.451393966803,69.4151221194245,64.43877924731845,64.35551119178672
46107,1978,48.0,39.70643281951698,41.2,70.95,94.49825870646754,95.8239709115028,95.87189762103006,84.90253402399779,85.1640324855806
46109,1979,70.5,60.16298984034893,68.4,99.93913043478258,102.0938287153652,103.86797417053495,103.93638472008345,71.06761702185013,68.24075117110917
46115,1976,11.8,42.905431192661126,23.7,90.32608695652173,81.6657794676806,83.49048217004012,83.52754016464799,90.34578939219614,97.30544777566942
46123,1976,19.0,33.925211009174745,21.9,58.091304347826096,81.6657794676806,83.49063588465596,83.54762813025648,98.16139895662718,89.7147133196015
46125,2013,168.7,151.38278769841327,64.1,99.40652173913045,156.0983606557377,157.56926973998225,157.66060947198986,159.23376809041812,157.01316769687503
46127,1989,104.0,104.70497159090883,73.5,114.77173913043477,109.5713927227101,109.82471507467089,110.00291268907307,115.73243140873663,114.21435564167662
46135,2005,110.2,127.19884615384672,140.8,95.88260869565217,139.45315656565654,137.8754544173895,138.3029328932371,149.3309927538968,153.94689559912777
47009,1971,48.0,62.16446115288227,44.0,95.35000000000001,80.89987437185935,81.83943845902755,82.16228568506618,53.1130238039142,63.207621108857566
47015,2014,189.8,136.1103078648889,156.3,94.2608695652174,165.37987421383636,167.53657597839052,167.75743437704153,173.72483345762342,161.40553472211135
47017,1999,104.0,109.47978168011377,94.0,97.58478260869566,120.42857142857139,121.36294141805166,121.52895940052305,83.38843276184127,101.13996912393247
47031,2013,155.5,135.6291666666666,61.8,95.87826086956522,156.0983606557377,156.2807145211299,156.2332126878126,166.38750007521315,167.71475325847769
47033,1998,82.0,108.36419006991355,114.0,98.44782608695652,121.79431818181816,123.0132082003916,123.004481575351,136.93757000201913,136.8554342684182
47047,2000,95.0,109.81693404634552,82.0,93.09565217391305,131.33534591194967,132.45669388812004,132.55493809753705,123.00281283774372,124.84396874366998
47051,2009,99.0,136.22670565302133,92.0,103.06086956521737,156.0316981132075,157.28250974981736,157.40662703050947,150.85240342592616,150.70206428080184
47053,1990,81.0,97.30534594914297,113.0,102.95217391304348,109.53045112781948,109.7245557642558,109.58578752542789,92.52610024694897,95.59345263511217
47055,2002,119.0,119.56047954193036,123.0,97.47608695652175,115.22758186397975,116.78545955117619,116.565804650884,48.55224159507172,49.09402396392927
47075,1990,73.0,90.6327971614437,97.0,97.29347826086959,109.53045112781948,109.28581542995984,109.2387396266793,124.68892672092896,124.3474387715886
47079,1997,112.0,112.11969696969709,125.0,104.23478260869565,117.5180904522613,118.32248782912706,118.35786108163475,120.11275347206075,122.11470126677372
47097,1974,41.0,65.2245588053811,55.0,105.8108695652174,69.25682102628292,69.37393949270933,69.31769909824645,66.37314875831768,67.5077614552098
47099,1981,68.0,69.22749999999905,48.0,99.83695652173913,102.31969696969698,101.70953164127133,101.92300040907585,92.11216349000843,104.21769723892615
47111,1990,70.0,89.16853932584308,100.0,95.20869565217392,109.53045112781948,110.82934028416788,110.94783548770887,87.54438203401797,97.26809624326506
47115,1972,90.0,60.6059703352862,70.0,96.99565217391304,89.64082914572863,88.84146929478732,89.02887092752397,47.469915027597374,53.57583585357431
47147,1991,104.0,104.77290780141902,76.0,108.52173913043478,101.50600750938683,100.88673348215887,100.92371803520531,78.4433730228968,80.39149343579173
47149,2001,125.0,106.4191428571421,80.0,89.25434782608697,131.41939546599497,132.41333250701817,132.643674647945,137.49960800937865,140.55950467516618
47167,2002,97.0,109.98685434808567,120.0,92.17391304347828,115.22758186397975,113.31440401261034,113.66865455157897,176.91738649856072,163.39316142370967
47183,2007,114.0,130.81511852926997,146.0,105.48260869565217,138.37095959595962,140.57620588428824,140.70590422162056,116.74607123481579,129.15669130114102
48027,1986,80.4,56.09158645276284,78.0,62.77173913043475,109.80897755610977,110.56530876172027,110.87346316071562,105.97022038496154,114.54825417205748
48029,1981,100.3,71.72100961538456,59.3,75.75434782608696,102.31969696969698,101.0282169457422,101.11069415817585,128.63109530286928,128.4441066053539
48089,1995,114.0,83.2168085106382,109.5,81.6891304347826,108.4190715181932,108.05474568780453,108.0995062735423,118.74669245355224,114.9603824567393
48117,2004,188.4,165.65762915018604,166.7,151.74565217391304,149.85018820577176,152.5685146609073,152.70735411426278,101.95537091757072,116.11563319132257
48139,1977,35.0,48.913450292397556,39.9,64.46521739130435,84.7203539823009,86.05772074462016,86.09148444570582,93.64606455044431,89.15399025952777
48145,2008,69.0,85.87264231095969,92.0,68.1586956521739,140.3503105590062,141.74783386238323,142.0975589115635,140.36204931505287,120.72494851205228
48149,2014,110.0,74.97725289791856,53.6,62.143478260869585,165.37987421383636,166.35607587351257,166.78768963221327,171.78377056121874,173.6977048263332
48153,1991,130.0,138.76472813238775,131.0,140.82826086956524,101.50600750938683,100.60730661613904,100.80342072007912,105.040164200655,99.7342821567508
48189,1973,153.9,130.1583333333333,152.4,150.79782608695655,84.89271356783921,85.63131627328305,85.60730095806154,68.80606657074031,68.62856889641907
48217,1997,94.6,68.25634469696979,30.5,63.91304347826086,117.5180904522613,116.00326459880668,116.1698889773844,118.54802993118504,116.39188175953552
48239,1994,111.8,76.44101382488475,78.3,75.63913043478261,129.26896120150187,127.98791196910813,128.27192816359897,110.74115766746311,114.50389220211332
48309,2012,90.1,85.74529186720974,40.7,63.74565217391304,117.3087719298245,117.3722375309571,117.31973387539892,140.97001306932185,117.41095892162626
48321,1985,72.7,68.45609523809526,54.1,75.6021739130435,111.52814070351755,111.34529321506392,111.5947681233787,127.79749603564223,126.61701407782554
48325,2001,95.1,102.28342857142866,74.0,96.26956521739127,131.41939546599497,133.39858174567524,133.4480391375542,141.029401695043,135.78008263609493
48331,1983,44.8,56.59988043998101,74.8,65.64347826086957,74.74035308953353,75.13920943564548,75.07150275553664,75.14310647285836,72.41405562106917
48341,1972,108.5,113.98632681042,103.9,167.64347826086959,89.64082914572863,90.6535822456214,90.80455989530056,87.12399118603598,88.97830672471058
48369,1998,159.9,172.8652328474941,188.3,165.29999999999998,121.79431818181816,121.14589645695855,121.3016726532747,114.47680887641997,112.00922653218377
48421,2004,205.3,190.3042310919327,199.9,162.62391304347827,149.85018820577176,151.80056394217462,152.05208706280823,136.7018491849839,139.37860415001268
48453,1970,51.0,51.24782608695659,22.9,59.72391304347826,69.23283018867926,69.52483532824964,69.56498542690099,67.55356877870602,69.83126257774748
48469,2016,110.7,95.33188405797114,73.5,73.22391304347826,166.70648379052352,169.11925432316448,169.38573754660797,217.93414470780965,206.60343567919375
48481,1974,92.3,76.01535233864024,56.4,89.85434782608696,69.25682102628292,69.44941345303411,69.42279498700105,66.19713986689621,73.11475087516038
48491,1980,35.5,56.23566003616611,32.7,66.4804347826087,82.82927135678389,83.28134746942501,83.40888901747523,88.7673830221584,87.80648748829249
51001,1970,88.0,76.29913043478246,69.0,111.22391304347826,69.23283018867926,69.52404211531437,69.56778361552936,88.96812563251207,77.50039080604232
51007,1994,118.0,82.534668557249,47.0,81.36304347826088,129.26896120150187,131.4471904525622,131.60859789704935,111.65503653599411,125.06073441804291
51033,2013,165.1,125.13759920634948,60.9,96.31304347826088,156.0983606557377,157.5864871624733,157.7540744854924,151.0835689693228,157.64825236628587
51036,1973,105.0,79.32827380952358,105.0,105.43043478260871,84.89271356783921,86.3546232049897,86.34945599507434,77.71565690129236,79.0496626417873
51047,2005,115.0,117.96826923076924,144.0,98.3108695652174,139.45315656565654,140.94793157729796,140.8131767883232,181.9442875668963,181.93204394430398
51057,1979,95.0,82.79641993226915,85.0,100.19130434782609,102.0938287153652,103.7529119959206,103.88305538501714,98.90860276355187,96.08846584706276
51061,1992,115.0,94.10893300248108,64.0,95.76521739130435,123.01171284634759,124.91099093363798,125.00709694208584,113.15453085085721,120.72507516990869
51067,1983,37.5,73.47118603538956,88.0,86.7391304347826,74.74035308953353,73.78422100664733,73.84188035016807,99.62753333937519,96.47565175193833
51081,1987,37.0,74.83955861414324,37.0,80.62608695652175,110.72035175879398,109.87427756920206,110.09840318707073,110.27431299707261,93.44002639327702
51097,1979,89.0,80.46468311562626,86.0,94.93260869565216,102.0938287153652,101.6475000335162,101.88623664860367,115.24219464186477,115.14456842973054
51113,1996,107.0,104.17228858663475,103.0,99.40652173913045,118.56477987421387,117.95032902810316,118.12207854761424,130.68670299373056,130.89554172281032
51119,1999,58.0,111.59515899383041,72.0,103.63695652173914,120.42857142857139,120.27533259183127,120.51726088811377,95.18326487893516,93.59618239915767
51133,1994,116.0,107.52031194611845,46.0,106.05434782608694,129.26896120150187,129.93184790486072,129.6957592883124,95.79732781791893,96.31889346286665
51137,1999,73.0,107.82339819648814,86.0,98.26086956521739,120.42857142857139,122.34677387972584,122.23415598856764,79.14088671667221,78.77701356794645
51139,2013,164.6,106.800992063492,107.0,86.95217391304347,156.0983606557377,157.57127842927324,157.65976107172204,125.3873738631721,132.53988089089228
51165,1997,107.0,115.35639204545487,128.0,108.05869565217391,117.5180904522613,119.23134570597419,119.24553820624016,87.27615427072651,105.80473908317103
51171,2001,142.0,109.37761904761874,158.0,95.92173913043477,131.41939546599497,131.6190330215941,131.81843615693012,130.0654730151858,130.96517305379265
51177,1972,73.0,63.50840084756328,64.0,91.50217391304349,89.64082914572863,89.44767623145067,89.71144289791657,92.15334053340501,90.55103151693596
51179,1976,83.0,72.77541284403674,108.0,89.81521739130433,81.6657794676806,82.67390716177107,82.800396897423,78.02618571951373,83.22952627594178
51193,1977,77.0,84.62914230019487,91.0,102.34130434782608,84.7203539823009,84.75383593656025,84.90239806303879,94.84943244170444,87.69976615801296
51197,1982,105.0,80.55203164329396,93.0,92.70652173913044,106.6423558897243,107.61747061079342,107.75484439817777,102.17692393569956,95.19033420465439
51550,2015,171.2,146.30714285714294,168.8,113.29347826086956,161.2456928838951,160.50822728609367,160.66555217573588,144.25395075958488,135.200136837056
51800,1999,85.0,95.73386331276697,82.0,91.82826086956523,120.42857142857139,118.57708475717594,118.68312281633001,130.60437666162667,131.50574828077234
54003,1985,108.0,81.65723809523797,106.5,87.95434782608697,111.52814070351755,111.33100302789724,111.46220819001564,133.1135120988919,134.1170331092105
54037,1996,123.5,105.31218214074534,105.3,100.93913043478263,118.56477987421387,118.81728823505566,118.66230906987018,130.23940372795258,126.69209188308346
54053,1977,81.5,79.39103313840133,96.5,104.3913043478261,84.7203539823009,85.65831723245266,85.56675668123879,75.22727326143355,90.09638888798398
55001,1997,121.0,110.10142045454586,89.0,104.8608695652174,117.5180904522613,119.26948876226693,119.30230738296144,117.46520994477991,116.21802340513162
55005,1998,128.0,112.12702926887096,128.0,104.20652173913041,121.79431818181816,123.3257802628141,123.32638235373297,112.30718150288615,113.04460601613926
55009,1983,96.6,96.04583931133402,99.4,112.7413043478261,74.74035308953353,74.9831355807716,74.89614621422264,76.77689334508193,80.21507248403805
55011,1979,108.0,98.07389937106882,102.0,122.1108695652174,102.0938287153652,101.36159375170156,101.44709573439793,118.44813650141325,113.14205586413036
55013,2005,102.0,104.3680769230773,98.0,91.15217391304348,139.45315656565654,138.34497497973274,138.8248448894661,142.60417011644438,144.22821347759682
55017,1986,120.2,96.78742721330991,94.4,106.97173913043476,109.80897755610977,109.8113146982511,110.00522383357657,49.15959511144127,52.183734938354426
55021,1989,118.9,118.43821022727252,72.7,126.1673913043478,109.5713927227101,110.07851592533036,110.1582000470122,112.14578911854277,120.5058685767026
55023,2001,123.0,133.80171428571475,134.0,120.92391304347827,131.41939546599497,133.08730690886705,133.10349078258938,112.54833630699235,124.42972535688057
55025,1999,152.0,139.8353820598013,155.0,127.91086956521734,120.42857142857139,119.3923673340874,119.4254668921639,132.5525861977578,134.97935858962177
55027,2013,163.0,165.53030753968233,140.1,126.18695652173913,156.0983606557377,157.41026641396508,157.4840841493571,134.86261073934506,134.40242637486935
55033,1998,123.0,122.2505510131532,131.0,113.56739130434784,121.79431818181816,121.93768366198583,122.15752312762409,134.25752702096497,138.3531233223377
55035,2000,131.0,125.68395721925117,143.0,113.65652173913043,131.33534591194967,132.9577864293007,133.1241314363244,132.82934456413804,120.29175841402208
55039,2009,151.0,154.68791423001994,153.0,122.89565217391306,156.0316981132075,157.25099480177704,157.4975996215062,161.62345720534768,168.27427745620065
55043,2003,139.0,152.65626494500248,166.0,132.55434782608697,133.03308364544327,134.836924797459,134.90137174634626,156.61508017108898,149.38893480342776
55045,2000,132.0,137.44587046939978,144.0,124.2173913043478,131.33534591194967,131.5346388780693,131.55826912580383,127.98587102790991,131.24510919572427
55047,1992,103.2,116.2406357083778,117.7,118.05217391304348,123.01171284634759,124.61102802114034,124.60080258698633,93.03698354548219,93.04367603026225
55049,2009,177.0,151.88070175438588,145.0,122.97826086956523,156.0316981132075,156.1286525461017,156.36009337275803,180.28231027313123,170.49838982312028
55053,1981,102.0,94.2770673076925,81.7,115.53478260869568,102.31969696969698,101.3510282242915,101.45198357593762,84.37512063361018,90.67280904835229
55055,1975,99.0,86.80862407862378,76.2,121.68478260869566,79.39849056603776,81.33311227083648,81.18909145035424,91.38150350810385,90.28207793518948
55057,1983,99.4,97.27207077953153,101.8,112.79130434782608,74.74035308953353,73.85248626759234,73.92231839304179,93.32067852966183,90.84318090125865
55059,1974,68.2,91.272701468592,76.0,122.30869565217392,69.25682102628292,69.46920229161992,69.4159034271784,57.42623422112675,58.839256303402806
55061,2006,129.0,134.87119951778186,128.0,113.75000000000001,140.44818976279655,142.74979184045168,142.82100048095302,124.57681794889197,130.27323324341648
55063,1976,82.1,98.9225688073393,80.9,126.50000000000001,81.6657794676806,82.96221586488203,83.0124868509447,75.71564005718675,74.86013712922754
55065,2014,182.4,175.1928829614858,169.4,132.3891304347826,165.37987421383636,167.70007754620417,167.9520698611355,174.7813055129022,169.78230890317968
55071,2015,160.6,152.71967418546365,125.3,115.15869565217393,161.2456928838951,160.2257016467429,160.36974624811745,158.45447136856154,158.1758937015422
55073,2015,136.5,130.59218045112766,124.0,102.71521739130436,161.2456928838951,160.80992506995824,161.00471538205426,178.40738674496131,183.77899813690914
55077,2001,90.0,109.0799047619048,106.0,99.96521739130434,131.41939546599497,130.8571755903654,131.15724256562663,136.65441179098633,133.1189624498697
55081,1993,92.0,118.6804347826087,102.5,118.68043478260869,92.18912500000006,92.41442107752901,92.35160673143874,93.74939258014788,95.57996022749327
55083,1990,101.1,100.49362507392107,86.4,105.13260869565217,109.53045112781948,109.89428844343756,110.15558801350963,102.99629022894791,99.79114175000026
55087,2011,144.8,147.97024570024587,131.9,115.79999999999998,137.9399750933997,139.01663566879463,139.32831031547812,152.51790839220408,150.26972179095722
55091,1999,152.0,129.3726388229711,126.0,118.47826086956522,120.42857142857139,120.95406670059083,121.1882087408111,151.45987189369697,144.89747642058109
55093,1981,110.3,93.92048076923038,72.7,120.75652173913042,102.31969696969698,103.07931276885849,103.10304013337344,95.9943485984392,102.2079876159555
55095,2000,125.0,116.54544266191351,138.0,105.62173913043479,131.33534591194967,132.31681599864623,132.28173964329577,148.7227009990497,148.90829187182695
