fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
29141,1986,80.5,77.67487819370126,92.0,87.24130434782609,109.67103274559196,115.02188868919411,114.60150344885882,113.42829204958598,112.4145743866182,89.1,105.42,103.36647419281934,104.66666666666667
29147,1995,76.4,108.50768321512987,108.4,105.25217391304352,108.17056603773584,105.86360480691519,105.75185717100173,98.04817033655566,97.22218566296172,72.1,84.74000000000001,83.30841822761445,88.0060606060606
29151,2009,164.0,132.03762183235858,158.0,102.50434782608696,155.9924242424242,159.9026467626471,159.80311427290036,157.3489908892288,156.95218728817702,155.0,138.8,143.8366714316656,150.875
29159,2000,128.8,101.269138443256,61.4,91.04347826086956,131.53333333333333,133.8511840099127,133.73268201038636,134.69403630904338,133.7167071208783,120.9,129.82,130.57524475452078,131.075
29163,1975,66.7,79.08447174447201,60.4,105.29565217391307,79.71564455569464,84.86723119040316,84.9904676617635,90.06014953163786,89.99177372826287,95.0,94.6,93.63636400892617,93.17333333333335
29183,1983,67.3,100.40325203252041,109.0,117.66739130434782,74.7520000000001,71.28659858109323,70.81005325612193,67.63850754570686,67.17049441734977,82.0,64.24,67.70988401324342,56.93666666666666
29186,2007,127.0,135.42682631833577,135.0,109.11086956521739,138.04712500000002,142.62180727133892,141.66559361952298,139.99185145222347,138.43433712284858,128.0,117.4,118.8155873087601,134.77272727272728
29189,2009,176.0,139.89064327485403,138.0,111.7304347826087,155.9924242424242,161.09919441305243,161.0055788550168,163.00977001278514,162.95245645504176,169.0,159.6,160.6368971555284,162.17241379310346
29195,2010,140.5,154.20026911314972,164.0,118.43478260869566,142.01834170854266,142.89650670466258,142.60799275610051,132.0995399326278,132.6865566467695,108.8,115.23999999999998,116.1722840376941,117.11999999999998
29227,2006,130.0,116.12237492465374,143.5,97.31739130434781,140.17679697351832,144.70298329543746,144.9196886311574,145.96274836115393,145.95257657974327,142.3,147.54000000000002,146.14640633150566,142.89714285714285
30111,1996,140.0,120.48322885866355,125.0,114.23478260869568,118.55712500000003,120.95861195916089,120.77861254863151,123.01080290531064,122.00612583335695,131.0,120.2,120.96953524133801,131.0
31001,2015,208.8,189.58155388471232,183.3,147.06521739130437,161.35145018915512,172.76867070182377,172.6876430778927,184.49761732638078,185.37806716319233,210.7,191.76,192.24099648730416,185.34285714285716
31003,1983,97.1,101.3138450502156,101.5,130.18478260869566,74.7520000000001,78.98016903321182,79.10557381861928,81.68636228116858,81.77205722296091,87.0,88.53999999999999,87.36054773529439,79.63783783783784
31011,2009,186.5,164.02007797270926,170.0,124.0,155.9924242424242,168.1858193122421,168.4578893555825,179.80066080341112,180.07986983992606,178.1,188.16,187.2951468315042,184.00256410256412
31013,1987,139.1,116.87178452776425,148.8,126.77608695652174,110.71791979949877,116.21062255476323,116.1558174638264,121.74918944531966,120.58086764864115,128.5,126.23999999999998,122.60483934841137,118.39999999999999
31019,2001,167.2,163.5470476190476,149.6,147.12391304347827,131.56104060913708,138.05887445701507,138.33355645837125,151.88501402436845,151.91263170582405,178.6,170.68,170.10204551979012,154.7064516129032
31021,1972,113.8,69.3088121650253,86.9,121.51086956521738,89.62040302266999,96.69571010400475,97.35553014674171,101.96387393227128,102.76595957303267,103.1,106.32000000000001,106.1235163074827,104.51702127659573
31023,1988,119.3,117.25943832207577,124.1,127.80652173913045,78.66198243412802,89.69216238493235,89.82768884221359,105.07010508059041,105.75405341498434,133.5,115.52000000000001,115.86715282105685,111.04347826086956
31025,1986,132.3,95.2417112299463,111.5,109.9717391304348,109.67103274559196,118.6718370198007,119.13030553424966,124.50152586046471,125.32020382265016,128.4,130.7,130.52244308281868,125.62857142857142
31027,1997,107.0,120.03082386363712,125.8,108.44347826086958,117.25827067669172,120.3604054387999,120.9186468218826,115.31612767896577,116.13279276165903,105.4,107.17999999999999,107.03474416433357,118.04186046511626
31029,1981,135.6,121.00682692307691,103.6,143.79565217391303,102.27446540880509,109.79206827070207,109.96317558807092,124.16428411824417,123.38341698493714,140.6,126.56000000000002,127.35071374980592,128.10000000000002
31035,2009,184.0,172.4074074074074,190.0,146.5391304347826,155.9924242424242,167.7500559649365,167.75859558177135,179.6008141457909,179.5018548076223,190.3,181.00000000000003,182.27517698923944,180.93783783783783
31037,1997,132.4,132.8030776515152,141.5,122.80652173913046,117.25827067669172,122.56431189077168,123.03821238872875,124.10295251182626,124.9557055484224,132.6,124.05999999999999,124.40424586649239,126.09565217391304
31039,1981,82.4,86.31471153846178,61.9,119.19565217391306,102.27446540880509,105.4118397737877,106.09691959991655,101.38329259431652,101.79788356334306,87.5,91.24000000000001,90.89299267489787,103.69130434782609
31041,1997,127.3,139.50487689393958,148.6,130.16521739130437,117.25827067669172,122.7042518602936,122.99970957316086,127.34932518477711,127.13298201332438,145.7,130.64000000000001,130.5557754219737,130.884
31047,1973,105.4,112.9489583333334,121.9,153.51304347826084,84.99171894604771,89.37170975088432,89.9824569068518,96.26531652745223,96.50342685854395,103.6,101.32,101.74391471580748,101.11111111111111
31051,1972,88.3,46.177851177862976,58.7,106.25652173913042,89.62040302266999,94.46091533671446,95.16903807482521,94.86441123006315,95.81161052887687,85.3,94.16,92.60444588788056,98.5891304347826
31053,1991,110.5,119.3323640661938,109.3,124.24782608695654,101.59460476787962,107.31996119886058,107.83454545414537,109.1395512675139,110.2183196336143,100.4,108.14000000000001,108.05027543605904,114.63199999999999
31057,1983,110.4,108.02348158775703,113.2,127.40434782608696,74.7520000000001,84.0564750716151,83.56362785864037,104.3106558420689,101.97165530415025,122.4,112.56000000000002,112.94215790191176,110.58333333333333
31059,1970,101.9,103.7437681159422,112.6,147.33043478260865,69.0656679151061,73.77450587087598,74.43048448746394,85.45183635283455,85.7725576024085,113.6,105.55999999999999,105.27425914158661,79.14878048780488
31061,1980,106.7,121.50982519590116,119.6,143.9913043478261,82.44163522012578,85.25474803809402,85.76747569852645,94.76828759468789,94.4843183419422,112.7,106.23999999999998,105.72755620302905,96.46551724137932
31063,1979,128.3,110.12065795839362,107.3,120.91956521739131,102.10943396226409,107.30395942553609,108.0754379298906,115.37306499682659,116.35777726934485,119.0,121.25999999999999,121.19538080508623,120.25238095238095
31065,1997,111.7,115.46150568181815,130.2,113.02391304347823,117.25827067669172,123.84128694980011,124.06178449152699,130.54279205210983,130.72985807264612,131.6,131.22,131.6663176691218,134.47727272727272
31067,1982,102.6,99.59338367493729,110.3,113.75000000000001,106.5506234413965,105.90283031663962,106.61161318059095,102.83860370702062,103.59841941670786,90.6,98.53999999999999,98.68676679244042,103.92500000000001
31071,2012,161.1,165.08842404047846,168.2,123.95652173913041,117.42102628285352,125.81613287564151,125.27208167452389,141.28574936387798,138.9787095877423,162.3,161.4,162.53935370574612,145.4896551724138
31073,1998,149.4,151.77731958762888,131.6,143.45000000000002,121.72409033877034,132.93652529585967,133.17207416133633,144.22356961242565,144.31260351398498,163.1,147.2,148.16626337571083,147.67037037037036
31077,2000,117.6,141.02834224598973,133.7,124.30434782608695,131.53333333333333,129.51961863412555,130.00790637023147,127.43306720403147,127.00286718995002,123.9,122.8,122.88403413793553,128.8918918918919
31079,2016,186.4,195.89681159420297,200.3,148.41521739130442,166.93551637279583,175.93753754430227,176.19544421700428,182.58193281764505,183.15114430899038,183.9,187.68,188.18729503537222,183.4945945945946
31081,1990,154.8,147.62545239503197,160.2,154.345652173913,109.1032378580323,116.79786121752653,117.42162621829347,130.18842997846014,130.9080963686482,137.9,147.36,147.53037646197345,129.20697674418605
31083,1978,114.6,116.79626168224331,104.7,136.81739130434784,94.34379746835431,101.50360692970162,101.85594638682961,113.66746593111235,113.05505242238668,128.3,120.5,119.9066846746367,119.3074074074074
31085,2007,141.9,137.5997581035317,142.0,109.94347826086954,138.04712500000002,145.27138671906988,145.8966372283384,146.89670186404243,149.24383383053564,123.9,143.38000000000002,142.06805811221676,157.0388888888889
31087,1985,122.8,112.1377142857143,109.6,112.27391304347825,111.48671679197989,116.91078975115599,117.45348356284951,124.07683134897337,125.6939528811938,107.4,130.82,128.44853157128057,136.2058823529412
31089,1971,84.5,98.32771929824594,82.4,145.1130434782609,80.83159898477163,79.5046204477456,80.25229629479153,72.20689853218065,72.67453617614838,83.1,51.75999999999999,54.169092882722865,58.95
31093,2004,153.0,152.88427424187967,156.7,131.35652173913041,150.02575757575772,157.07274848877756,157.7965081322488,164.1812045124429,164.62561055815019,153.2,164.74,164.9298204434992,169.14736842105262
31095,1986,143.0,119.82871063576931,142.1,129.3804347826087,109.67103274559196,118.87552870714087,119.22125163686533,128.0900316333595,128.4164472790292,153.8,138.72,139.35596865378054,130.28529411764706
31097,1977,54.6,74.85877192982434,56.8,102.28043478260871,84.72234706616732,82.24752684477221,83.06952037570353,65.16810562124611,68.02869238127819,30.5,52.8,49.95029739391629,78.51351351351354
31099,1995,139.6,159.68888888888887,168.2,155.57391304347826,108.17056603773584,109.79192061042284,110.06299147491576,119.63685534071674,119.78852850358741,130.1,132.16,133.2258409898708,116.590625
31101,1999,143.8,141.54803037494048,152.0,134.43260869565214,120.44140526976157,128.74051444274738,128.8571334846828,135.84099147107116,135.7457692674309,136.4,139.38,139.4962047110676,139.70769230769233
31103,1980,82.2,82.77119951778059,94.8,113.79130434782608,82.44163522012578,80.50149339461468,81.4226386349953,68.23170878074122,69.73000046380938,30.3,45.0,42.445839994788116,54.199999999999996
31107,2007,137.7,138.72922109337196,114.9,100.86304347826086,138.04712500000002,144.35176739129304,144.85615903260694,142.44077257038663,143.62622285900719,104.7,139.38000000000002,137.80983790105265,142.88333333333333
31109,1994,136.0,108.85505140021269,93.5,107.2586956521739,129.27503136762857,133.48439486636715,134.1181845742424,134.18834524432708,135.30195951332863,146.8,135.48,136.02951851422512,133.95333333333335
31111,1973,92.2,100.22013888888841,95.1,138.37608695652173,84.99171894604771,88.41484283183387,89.04579102607417,92.077962343858,93.25478831583376,69.5,93.98,92.11440967752729,98.42777777777776
31113,1984,112.1,95.51343194560377,89.2,117.78043478260867,102.13425000000007,104.36501514722066,104.70960763961057,111.61475585065098,111.61321452256271,122.6,130.88000000000002,128.9577807601108,122.05000000000001
31119,1973,85.8,69.35788690476147,96.0,118.68478260869566,84.99171894604771,87.39277198372015,88.17328674663844,85.65776125676302,86.54234756101171,80.9,80.58,80.66756368820147,88.24883720930234
31121,1975,96.0,107.58125307125329,90.0,139.2782608695652,79.71564455569464,79.73866982895863,80.60823916939044,86.48975602859441,87.07319851598625,76.6,99.39999999999999,97.1792610804982,89.39999999999999
31123,1972,94.3,93.18996634675341,86.7,132.99347826086952,89.62040302266999,92.61633713915941,93.0722977839784,93.55561138176584,94.66295652002914,86.2,94.76000000000002,93.62231207449256,98.2
31125,1976,83.8,86.22725382263025,76.6,122.84782608695654,81.56854636591474,78.51017632797372,79.33487633470128,84.0157777341253,83.33766292596681,99.8,83.76,85.49460363587269,84.30930232558141
31127,1988,84.0,96.14441284512395,107.9,105.99565217391304,78.66198243412802,84.30251227566667,84.54059429693518,88.36614815605746,89.30922564990871,73.3,90.91999999999999,90.17535726059901,94.49411764705883
31129,1991,138.0,132.69342789598113,132.5,134.82173913043482,101.59460476787962,111.83097501137227,111.81833525071657,130.8747131951078,130.56427065144314,159.6,145.56,146.81519212122012,130.2
31131,2011,138.3,131.73036855036844,131.6,100.78043478260872,138.06972361809042,146.48150847931706,146.72233050402576,147.86697395095703,148.57692429898242,157.4,146.68,145.93908882947878,153.78536585365853
31133,2004,148.2,108.98095409325197,70.7,89.05217391304348,150.02575757575772,157.6480564764776,157.86338864028428,159.26673563580593,159.5661859084411,155.8,154.82,154.7611213323154,161.7516129032258
31135,2012,112.2,143.57218314204601,117.3,131.9152173913044,117.42102628285352,125.61602650251298,125.26373460630516,143.07572175511197,141.31860023000863,173.0,150.8,152.17885800930728,146.2153846153846
31137,1991,166.8,155.61106382978687,165.5,160.2586956521739,101.59460476787962,112.66907753559643,112.98357347600539,131.64067830080205,132.63387174001045,153.2,150.2,149.8227036261999,138.30322580645162
31139,1980,75.4,85.40113321277931,101.4,120.60217391304347,82.44163522012578,80.5282075168625,81.87220472477571,72.3814919532645,73.74292137201599,73.6,63.56,64.23768759749463,69.92926829268292
31141,2000,116.2,148.77863339275154,141.2,129.7717391304348,131.53333333333333,128.8745212186088,129.64090809493888,122.8221151702797,123.92321548648579,128.0,116.5,116.69022075205031,123.35434782608694
31143,2014,190.1,178.57302754580542,183.4,138.78260869565216,165.5605493133582,171.71399533259373,172.0327295453387,182.1110655207633,181.4720754297335,197.7,187.44,187.6285608786261,179.47045454545457
31145,1981,139.2,111.37264423076908,94.4,117.93695652173913,102.27446540880509,110.58031699635167,110.922702594361,126.53798420875779,125.74940401275816,147.7,132.26,133.13107572054557,131.1952380952381
31147,2002,64.5,126.81227484194187,134.5,108.1413043478261,114.9164383561643,116.79845299936495,116.66705797128277,88.9164747686803,90.0378784473027,46.5,48.160000000000004,48.528070739120786,86.40333333333335
31151,1971,94.0,100.33300751879688,89.4,129.86086956521737,80.83159898477163,84.93275353168495,85.87745429276575,89.38177629994127,90.55808727835463,112.6,90.53999999999999,91.76117469365256,88.23
31155,2012,118.1,165.6936936936927,163.7,117.59347826086955,117.42102628285352,120.60089642614633,120.94599765536003,120.05772057747106,122.1057889838385,142.9,114.86000000000001,117.19606372955413,124.44374999999998
31157,1972,100.4,98.51332419294567,92.4,130.9413043478261,89.62040302266999,92.32641483565153,92.68151326190188,93.4120558294798,93.59831685528724,94.0,91.54,91.37036500442713,91.54
31159,1991,144.4,130.36352245862872,151.6,133.74130434782614,101.59460476787962,108.94872652928099,109.50812562245389,117.1734745600166,118.54574725985864,157.8,127.12,126.5492178683152,116.98
31161,1970,64.3,76.1617391304344,70.5,119.61521739130436,69.0656679151061,71.7236218540197,71.73099094996819,78.28876725217987,76.9368735266466,91.3,94.52000000000001,94.61954601444135,101.65
31163,2002,159.6,148.55754503161097,140.7,127.89782608695653,114.9164383561643,126.41101517019112,126.58840709323182,138.7176789925347,138.02275486317376,137.4,149.16,148.57323199480757,143.68823529411765
31167,1987,98.9,96.1984812529654,103.9,111.81521739130439,110.71791979949877,116.19691609998434,116.80547418573124,114.71847217948653,115.79923953277223,102.8,110.84,110.4043867969891,119.05624999999999
31169,2010,165.7,169.7784342507648,183.5,143.6804347826087,142.01834170854266,151.04468999447963,150.38522705065802,156.57921248598,155.17115510917313,146.7,152.16,152.35441443660457,158.33142857142855
31175,2013,165.9,174.89360119047615,162.3,130.96739130434784,156.5239596469105,159.16368592047866,159.68329893567875,167.4752502971923,168.0819588997538,180.8,171.57999999999998,171.8541095347229,177.10294117647058
31177,1991,115.4,113.22865248227026,106.7,117.66521739130438,101.59460476787962,107.66488983568665,108.11452786528989,111.53319741187458,112.45999985086064,110.5,119.67999999999999,118.36704731011143,115.03469387755102
31179,1998,135.3,124.93615357269846,110.3,110.45217391304348,121.72409033877034,133.1532099685082,133.44489549519352,137.998847792603,138.47456595262767,132.5,136.98,136.83772002090967,142.63488372093025
31181,2016,157.7,155.8269565217388,159.7,127.04130434782601,166.93551637279583,174.6838365718247,174.49929111536366,179.87223755240748,178.85828952550585,169.6,182.2,181.70714680470732,180.82857142857142
31185,1979,132.3,121.18623609095266,135.6,151.8586956521739,102.10943396226409,108.49852499049331,109.23121909764394,117.93098753458472,118.39454184773881,128.2,128.4,128.8946748716374,114.47777777777776
34015,2013,135.4,114.38938492063517,98.2,93.80434782608695,156.5239596469105,155.42625338709843,155.88501351293158,150.6362744055431,151.46008654570792,144.8,143.58,145.47480606441226,157.27368421052634
34019,2008,126.0,126.4695594125501,156.0,103.77826086956524,140.0860349127182,129.52320141855267,131.20404495420283,121.64967015615721,122.58528054587707,108.0,109.8,116.32042695595187,125.0
34021,1971,57.0,77.51586466165418,80.0,103.67608695652174,80.83159898477163,76.6207147386759,77.40118010801663,71.17436970828602,71.80881625661023,70.0,68.6,69.57519103852889,70.62307692307692
34033,1986,105.0,98.0561972667856,122.0,109.06739130434784,109.67103274559196,98.36810611057184,99.66239239171715,93.81096081586908,94.63362094251272,97.0,93.2,95.51200805719037,91.28571428571429
34041,2016,157.9,138.91768115941977,155.8,108.70000000000002,166.93551637279583,156.05417501124938,157.23697972180253,145.4572664328758,145.72189740669634,157.3,134.66000000000003,138.9530653933932,140.9909090909091
37013,2000,121.0,111.27762329174084,98.0,103.28043478260871,131.53333333333333,125.06065997651088,124.99077771120326,113.59746149181473,113.11919569663716,115.0,105.8,105.70591253679642,112.61904761904762
37015,1974,80.0,73.92023941749972,98.0,88.14782608695651,69.1716981132076,74.59913120096422,74.27154142359817,80.23023367185706,80.16711156248552,81.0,79.8,80.17203167698041,83.0909090909091
37017,1972,92.0,64.6604138102955,49.0,83.28260869565216,89.62040302266999,83.85945692879582,84.09232748231872,77.05026374363135,77.05874035960393,70.0,75.0,74.38187534153556,75.86666666666669
37019,2012,120.8,99.86683944218157,40.0,79.6086956521739,117.42102628285352,113.1448899715386,113.12361110750557,110.82392658451404,111.00268920034382,111.8,115.58,113.5907601741324,112.93333333333334
37023,1995,125.0,82.99141843971665,98.0,80.63260869565217,108.17056603773584,106.73105479757135,106.67482688030982,104.77740999664043,104.99170175186201,113.0,107.6,109.41784531781214,101.54545454545455
37025,1995,74.0,79.01683215130015,110.0,76.16521739130435,108.17056603773584,106.25648887006452,106.32401057159039,103.89349929137603,103.69300088624975,103.0,108.2,106.53553986193883,101.5
37029,2001,134.0,134.62057142857157,131.0,119.56956521739131,131.56104060913708,127.84518594803893,128.22504940660184,135.33913636309748,135.4200861835744,146.0,133.8,137.85663108178073,119.47058823529412
37035,1970,26.0,46.62521739130398,44.0,82.08913043478262,69.0656679151061,62.26655151237129,62.10111034715597,48.54075009620432,47.99502930854471,40.0,37.8,37.733058883164404,45.5
37049,1982,106.0,73.8537096967516,81.0,87.68260869565219,106.5506234413965,104.97628122315805,105.05348385775767,105.29492176339045,105.57752315260049,117.0,106.6,107.90439259839728,101.83333333333333
37053,1973,94.0,82.08566468253957,88.0,115.96086956521737,84.99171894604771,86.1700199367466,86.31092721221728,97.24729854395407,97.56135541324385,102.0,102.4,103.04537299908995,94.82352941176471
37057,2001,104.0,90.96390476190481,81.0,80.10434782608695,131.56104060913708,125.92227161872587,126.42909916077947,119.52447164127463,119.97064812255321,135.0,120.4,121.16824059616275,113.6470588235294
37059,2015,93.2,116.7750626566417,114.3,82.95434782608696,161.35145018915512,143.68357435353457,144.66484332534327,115.79140351436742,116.83573888563826,113.6,118.74000000000001,116.29511167569115,110.18125
37061,1986,76.0,77.10363636363627,59.0,84.2804347826087,109.67103274559196,92.45029539444913,93.11680371366468,76.84213192707834,77.16537425793996,84.0,76.6,76.86624577469685,78.31764705882354
37065,2001,109.0,86.07457142857129,102.0,79.17391304347825,131.56104060913708,124.49624440870663,125.27670827853647,115.58355554030429,116.6571491561586,127.0,110.8,111.28683205719798,120.5
37073,1988,81.0,84.78228463088044,46.0,90.23478260869565,78.66198243412802,77.6666250324761,77.79604216203629,86.42968272935987,86.60263117970896,89.0,96.4,95.91972254898772,83.27272727272727
37079,1970,56.0,68.08869565217401,63.0,88.00652173913043,69.0656679151061,63.464394763912765,63.389212305244854,55.843209056208025,55.709930919079426,56.0,53.4,53.33474610438157,57.78947368421053
37081,1992,86.0,73.26296821458095,82.0,74.24565217391304,123.30126742712292,113.95432149986628,114.67416037352615,91.09110574789356,92.63655715941384,76.0,81.2,80.40039441711986,81.0
37083,1972,66.0,64.31293780381407,60.0,76.9782608695652,89.62040302266999,85.12329921311981,85.5530167687497,81.6481882456356,81.9919152951283,76.0,79.4,78.61726099715374,88.34782608695652
37097,1983,36.0,69.08223338115704,85.0,85.79782608695652,74.7520000000001,64.10629429651893,63.91112595031981,44.78469008482893,44.433822593891804,40.0,34.2,34.64225554435941,39.59375
37107,2000,132.0,94.34817587641123,78.0,87.41521739130435,131.53333333333333,123.23229726255144,123.37515100957789,110.77324000114025,111.3201136686763,105.0,107.4,108.40997934318608,106.78947368421052
37117,2012,81.5,94.36040972479316,71.0,84.46521739130435,117.42102628285352,112.16590139353316,112.06345827343695,106.25065755483891,106.48569690120031,92.8,104.16,103.60610606402201,114.05238095238094
37131,1990,64.0,82.51744529864027,95.0,85.73260869565217,109.1032378580323,97.35592285028383,98.03927555827359,78.50254948331354,79.26430088641163,65.0,70.8,69.51889544285847,82.54166666666667
37133,2004,105.0,96.57552439170559,93.0,85.44565217391302,150.02575757575772,138.1979674767183,138.76344256054102,119.5722706901299,119.70201021122152,111.0,112.6,112.34305049857275,109.5
37135,1974,61.0,54.75458472170794,70.0,80.53043478260871,69.1716981132076,71.58067932317338,71.53569138385147,70.8288187245733,70.72081095599245,58.0,64.4,62.743759161674184,69.26315789473684
37137,1981,91.0,91.95581730769209,103.0,107.80652173913046,102.27446540880509,93.93282636333753,94.1556324847839,86.13695109285358,85.52761781281122,81.0,84.6,85.25946447625563,80.77777777777777
37143,1987,66.0,104.49897959183681,84.0,111.59782608695654,110.71791979949877,91.57659761779571,92.4169751484446,69.09542425720632,68.72280348706785,72.0,64.4,63.84732269807507,63.0
37147,1978,74.0,70.59833717684182,45.0,81.37608695652175,94.34379746835431,87.67825738063387,88.0083209718002,81.5798580412961,82.10551420702122,88.0,82.0,82.40402204843767,81.54545454545455
37151,1992,82.0,77.34441687344952,86.0,78.5108695652174,123.30126742712292,113.42753815655425,113.87644615225219,90.89117008491702,90.9534885242784,71.0,76.2,76.56660564396904,78.2764705882353
37157,2011,89.5,93.73014742014766,70.0,72.97391304347826,138.06972361809042,125.61068893042841,126.5358845891569,109.11077469001565,111.10226764179453,98.6,98.33999999999999,98.53309431520853,114.46428571428571
37159,2013,143.8,112.24206349206361,98.0,82.1413043478261,156.5239596469105,152.3261806801581,152.56372315257275,142.07268040158547,142.55821711602408,133.9,142.11999999999998,141.82857112727902,134.28823529411764
37167,2002,49.0,100.93232732911838,125.0,87.51304347826087,114.9164383561643,91.76745283482366,92.93833403218244,59.591460822416444,59.83588792853144,35.0,49.6,48.161402748792376,52.2
37171,2005,140.0,118.63822115384619,145.0,94.08478260869566,139.41360799001242,131.12296682058698,131.28123192007274,127.51122549000179,125.9302992500605,150.0,113.2,121.05022876718667,113.3125
37179,2014,134.8,109.2938427022309,140.8,83.86739130434782,165.5605493133582,154.23314556397492,154.94573428128078,132.75110015799467,133.5558890080815,131.7,119.14000000000001,123.26463299495434,115.69473684210527
37191,1982,99.0,74.39393503535916,76.0,84.70652173913045,106.5506234413965,104.16351253138774,104.32872747555611,101.78054937944772,102.12497774271435,106.0,101.8,102.44784344877898,100.58333333333333
37195,1992,106.0,84.2015360983105,86.0,85.35652173913044,123.30126742712292,114.67368274715207,115.16161108330849,102.41318091285208,102.99197133392055,107.0,100.0,100.92698077412442,98.55
37197,1992,100.0,88.82488479262656,81.0,90.53695652173913,123.30126742712292,113.97980255884963,114.7988043979135,91.02149924929546,92.08474758786713,78.0,78.8,81.56206606895483,80.1875
38003,1998,101.6,94.2175139234505,88.7,82.34565217391305,121.72409033877034,128.44510937913697,128.3237400623589,126.07193065190292,124.87801902587621,113.0,112.88,112.59075936988692,113.93636363636364
38017,2001,121.1,112.68485714285725,116.8,94.8108695652174,131.56104060913708,130.43222390176075,130.08136696079228,124.30771747492246,124.22831370357375,128.0,118.52000000000001,118.83035120512378,121.44285714285715
38021,1985,64.0,73.03771428571417,62.5,92.98260869565219,111.48671679197989,107.01478962586518,106.9747949693009,90.79382433482743,91.32037790654948,81.4,60.94,63.92999683702163,69.22307692307693
38029,1989,106.6,69.4076704545455,66.0,75.23695652173912,109.7372647427854,104.45787596289732,104.72954579102401,82.16846193792843,85.28583767725,35.0,46.78,44.79446043967202,46.78
38035,1998,108.9,95.06433226685658,96.8,85.63260869565217,121.72409033877034,128.32376676042213,128.1012590472609,126.0260490062117,125.54543310496713,118.0,107.32000000000001,108.9201839644194,107.38333333333334
38077,2012,155.4,140.42334937677379,96.4,100.57173913043479,117.42102628285352,128.19805026020813,129.0235877829197,143.25608294010294,145.61796313689237,166.2,153.85999999999999,155.59823844930904,151.17391304347828
38081,1977,63.9,54.9065302144254,43.9,94.66739130434782,84.72234706616732,83.61371281237491,84.23361013553819,75.1540361094507,76.44989085260342,74.7,59.4,61.48720815220842,69.05555555555556
38093,1971,48.0,34.380676691729604,37.0,80.04347826086956,80.83159898477163,77.9822067909843,78.261328893236,65.31209680828583,65.57775015157928,49.0,43.6,43.89316836189829,45.25
38097,1996,101.8,100.95296274393831,81.8,94.94347826086955,118.55712500000003,117.79894259421141,117.14443029346123,106.26772236175611,105.12901700302558,95.0,90.64,91.17554784513695,93.02000000000001
39001,1998,100.0,110.7354899869656,88.1,103.47173913043478,121.72409033877034,121.2195169799745,121.40477516461175,120.7976142292778,120.55471689449796,119.4,117.97999999999999,116.06220114221921,124.01071428571431
39003,2000,144.0,135.35611408199657,149.0,125.27608695652174,131.53333333333333,137.58721713270623,137.78209471926354,145.52504999507605,145.16071195792495,151.0,148.6,149.1786851738049,146.46785714285716
39007,1986,100.4,98.65024361259657,119.2,109.3891304347826,109.67103274559196,108.8160430805567,110.2287951524932,112.48250113653872,113.4544675852121,114.4,118.3,117.15796564162962,117.51818181818182
39009,1977,94.5,74.01461988304118,80.6,106.69565217391305,84.72234706616732,88.15867549723262,88.49043879502871,94.43189831858315,94.38436284986582,95.7,95.49999999999999,95.22506553973878,102.88421052631578
39011,1970,78.0,87.74231884057963,93.0,123.00652173913043,69.0656679151061,73.43770222980382,73.79590912336094,79.89601060623023,79.89181387450841,85.0,82.6,82.43111873861255,80.82333333333334
39015,2013,172.6,152.22296626984144,123.8,114.48913043478262,156.5239596469105,162.61130875467904,162.4713097777837,166.58016374863678,166.37551489219538,155.8,169.5,167.8033101870356,172.25675675675674
39017,1975,80.5,88.92422604422609,75.9,117.03043478260867,79.71564455569464,85.05022716202643,85.35211846887235,87.94328066470969,88.27784437832679,85.6,90.32000000000001,90.3984658098162,90.05925925925925
39021,1978,119.6,102.39782740623832,111.1,128.6586956521739,94.34379746835431,98.52227293074372,98.98662395388823,106.77540982090734,106.68310770845817,121.1,114.12,114.18015275561474,106.08113207547169
39023,2015,177.5,174.19065162907282,195.0,131.4978260869565,161.35145018915512,158.7151777760601,159.07494218671619,164.1838965404908,163.38329284404367,179.9,173.14000000000001,175.00398292217983,153.97
39027,1980,118.2,107.17359855334507,117.4,134.3521739130435,82.44163522012578,91.86692442757963,91.5973393086558,105.5715729549632,105.00701711088257,111.6,114.25999999999999,114.375823528487,108.2439024390244
39029,1998,121.8,120.0379784334641,102.0,113.11956521739133,121.72409033877034,118.57625506961259,120.17781691198783,118.11527086951841,119.06571816635243,120.8,115.05999999999999,115.81006033430634,118.9
39031,1978,106.9,103.24885301614268,106.9,122.90652173913045,94.34379746835431,95.37169658781951,96.08934097428127,97.50712042111505,98.05026321420507,96.3,97.47999999999999,97.543371847013,101.12258064516126
39033,2004,147.3,151.53570658036688,181.9,130.33043478260873,150.02575757575772,149.63345377623128,150.51615183799774,147.87330090479063,148.86509259325635,151.1,143.0,143.35991118115956,154.35454545454542
39037,1993,129.4,127.56521739130449,158.3,127.56521739130437,92.07033792240307,106.30560179401522,106.37085669048106,118.93135555598097,119.58148989578281,123.9,126.58,126.49649194950491,123.4155172413793
39039,1999,132.5,127.42142857142835,158.8,117.79347826086959,120.44140526976157,123.47723443136132,124.0643564719831,128.1920036131771,129.0941537335726,125.1,138.49999999999997,135.711769316248,129.85882352941178
