fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
31093,1987,135.8,119.91957759848128,126.5,131.7304347826087,110.56254681647941,102.94191662380165,102.53640245202529,128.5364762388433,128.38450449121513,118.5,127.7,134.29210526315796
31095,1983,103.0,116.96126255380204,111.6,130.25,74.81510152284275,71.58276612169017,71.67079784536506,88.06017678907652,87.63192634182394,115.0,104.62,87.48235294117647
31097,1985,123.6,86.48257142857119,91.5,100.78043478260872,111.4272040302266,107.8384192885782,107.24471312090027,113.95412372872346,115.68419346777421,91.8,109.84,123.94594594594595
31099,1987,154.3,142.88936877076367,144.9,155.25434782608696,110.56254681647941,103.23415411468274,102.89591476356829,138.0591707881395,138.67618978112972,147.7,151.8,139.25
31101,1989,137.0,129.81685606060591,147.3,134.58043478260868,109.44447236180898,108.83271910314153,108.42773466832871,124.39168610639669,122.13116248572638,143.0,124.85999999999999,124.28461538461536
31103,1970,49.7,60.255652173913404,50.8,114.49782608695651,69.15525000000001,67.56485711660683,66.718862898708,57.863237828515985,58.5090047998304,20.0,35.08,43.24166666666667
31107,1995,97.3,107.15200945626475,114.2,101.74130434782607,108.28658227848102,108.20639380930149,107.87171369524181,97.57790643097519,98.82333293639981,82.0,93.62,93.83611111111111
31109,1971,71.8,73.56488721804499,52.5,108.65434782608696,80.93048933500634,76.6461127391183,75.84895624036746,84.88576692943366,86.80204600753451,94.3,85.17999999999999,89.1
31111,1999,151.0,148.6483151400098,158.5,137.09782608695653,120.21242158092845,111.37255757835946,111.14502715244028,135.03967617350452,135.96710548597818,134.4,134.9,141.7555555555556
31113,1990,116.3,110.31334121821419,107.0,117.68913043478257,109.3979999999999,105.55180468375875,104.70263241859648,121.27825425623124,121.67273479901769,126.9,131.52,131.675
31119,1989,102.9,108.61387310606005,105.1,118.31304347826088,109.44447236180898,108.49253768703633,107.95392722215115,105.12016507464651,104.98438817877863,81.5,101.58,108.51860465116282
31121,2014,183.4,174.4067431135486,192.9,137.3782608695652,165.54782067247814,161.8162673200606,161.13701806905996,182.42659069290133,181.8342520983183,178.1,190.22000000000003,181.9418604651163
31123,1977,102.7,102.52309941520434,80.0,132.81086956521736,84.7795195954488,82.08263646707898,81.42121792817781,96.29268312598124,95.9405770029075,99.2,101.9,105.39999999999999
31125,1983,95.4,101.07240554758528,100.3,122.59565217391305,74.81510152284275,71.1295235777517,71.0092924334874,93.8890734767937,92.86507964575443,106.3,98.1,95.97906976744187
31127,2008,142.0,134.18845733705575,142.5,104.73478260869565,140.29234629861983,128.96273726480825,128.71232181786755,145.89338595243092,145.64486497025217,141.0,136.2,150.61764705882354
31129,1980,99.7,122.28763110307409,134.1,135.654347826087,82.43481012658229,80.67306078668902,79.93098584060765,89.24620485272835,89.66026399407492,99.7,96.96000000000001,87.67741935483872
31131,2011,138.3,131.73036855036844,131.6,100.78043478260872,137.98939393939395,129.3501353674108,128.7883036451954,147.86697395095703,148.5769242989825,157.4,146.68,153.78536585365853
31133,1990,92.1,84.67581312832681,73.5,90.27173913043477,109.3979999999999,104.85748804729367,104.13815957403958,106.97801889551661,108.49365099910192,99.5,102.42,114.05806451612902
31135,1972,115.4,120.7176118658856,107.4,131.8456521739131,89.76935687263553,86.53949372056901,85.97189526779154,102.1477589729132,101.13064962017525,109.7,94.6,100.06153846153846
31137,1987,161.0,146.3956336022784,142.8,160.38478260869567,110.56254681647941,103.43226597026533,103.08206204319757,137.55274332656788,138.08167987756605,153.6,154.6,139.2483870967742
31139,1985,125.0,97.5311428571431,110.2,119.52391304347825,111.4272040302266,108.26047119074688,107.66478525691385,114.27068638337734,114.6936362585924,122.2,111.06000000000002,116.26097560975609
31141,1984,113.7,105.55317905284573,95.2,129.82608695652175,102.28158890290045,102.28429103974362,101.55133282252095,107.13439176484694,106.77477416280291,105.5,108.04,107.63478260869567
31143,1992,153.3,137.65737917996012,142.1,139.58260869565217,122.96853932584264,120.26299741527234,119.4747168035879,138.07486919144367,137.72902479436647,161.7,141.68,138.82500000000002
31145,1974,102.2,109.40470196223612,112.1,118.7413043478261,69.05164556962032,71.27186615699927,70.80552655146529,83.3087533501596,83.22063029412129,96.6,87.86,91.23333333333333
31147,1983,47.2,88.92745098039222,99.3,108.51739130434783,74.81510152284275,72.10024056445913,72.23670886005686,60.49706024047389,61.52284483077005,44.8,41.82,64.20666666666666
31151,1972,119.0,99.78485603888794,94.0,129.3173913043478,89.76935687263553,85.00639332272357,84.36324725688502,105.49467585583268,105.96822967216083,122.2,107.88,106.23249999999999
31155,1980,70.9,87.42779987944505,106.2,118.6195652173913,82.43481012658229,79.83391881514456,78.78680551234945,76.7846200751877,78.68393152859738,76.0,72.94000000000001,74.45625
31157,2004,149.6,146.7658156538414,143.2,129.8717391304348,149.78785982478107,146.5947286671047,146.06041222101948,147.71446947744337,148.06880479211475,134.0,141.68,141.68
31159,1986,138.4,121.977647058824,140.7,133.87173913043486,109.95333333333336,100.93009316606137,100.45424526854728,126.57149492591095,127.06130282061171,130.1,128.42000000000002,126.97111111111111
31161,1980,99.5,93.75561181434568,99.3,118.85,82.43481012658229,80.82007962595905,79.92507114872554,89.71303878823396,89.02377975202458,105.8,107.42,108.55000000000001
31163,1989,125.8,119.3914299242424,129.4,128.63260869565215,109.44447236180898,108.56689302274988,108.06034364297538,124.30245940312719,123.95606289349112,133.9,131.66,132.91176470588235
31167,1991,80.1,107.03489361702123,103.0,112.2239130434783,101.62493765586044,95.97444239773623,95.82225294577394,104.2477416123666,104.83162498437302,86.8,95.61999999999999,113.15833333333335
31169,1970,111.5,109.6205797101452,112.3,144.8586956521739,69.15525000000001,67.68124812467153,67.02653121368107,82.03737994428083,82.71083635853128,102.5,90.96,80.83142857142857
31175,2009,180.8,164.96549707602298,171.0,130.64347826086959,156.19089775561093,149.07419564944738,148.1727136707593,178.54096708331772,178.54367215649964,187.2,182.08,186.12941176470588
31177,1985,127.2,99.45676190476206,93.0,117.40869565217393,111.4272040302266,107.75177721120605,107.10073591334705,120.56809487456097,121.74416044866086,130.0,128.28,123.3081632653061
31179,2015,203.1,171.00729323308224,188.5,108.97826086956522,161.01231155778893,152.12143488542495,151.5972548420904,187.66825466036565,187.52449353464618,194.7,194.16000000000003,192.18837209302322
31181,1989,146.7,122.2075757575758,137.3,127.28043478260862,109.44447236180898,108.45216996451924,107.96078609645143,132.44285111660776,132.96880208195515,157.3,149.56,141.22857142857143
31185,2011,181.7,190.2158968058966,187.7,150.78478260869565,137.98939393939395,129.964462582612,129.2507877896297,163.21687759655327,163.3198190234074,167.8,173.66,161.88888888888886
34015,1984,115.0,84.24339735178319,65.0,94.24782608695654,102.28158890290045,101.35349304873024,101.12584741191992,115.51631658076504,115.99175122592527,124.0,115.6,113.57894736842105
34019,1986,113.0,93.36374331550769,107.0,104.06086956521742,109.95333333333336,114.27616845455832,113.53100252236713,102.80850020283256,102.89275034769081,103.0,104.6,105.9090909090909
34021,2015,128.8,129.48794486215502,150.8,102.11521739130436,161.01231155778893,164.8107191614432,164.08624217683328,154.26880233750927,155.07820362517094,150.8,151.64,167.8230769230769
34033,2009,164.0,131.89015594541934,110.0,107.78478260869566,156.19089775561093,158.96713304808526,158.19862253562147,144.12543896403685,144.48792594257012,144.0,150.32,147.11428571428573
34041,1978,94.0,89.48827527612548,80.0,110.08913043478262,94.5352428393523,95.5675658699116,94.99686404254383,93.1244130322859,93.39905655699943,94.0,91.02,96.5
37013,1986,99.0,95.68603683897845,95.0,103.75869565217393,109.95333333333336,115.78670931333107,115.5819698309842,79.98345487245454,79.98934583634228,97.0,81.2,74.52380952380952
37015,1977,79.0,76.32592592592573,96.0,88.1695652173913,84.7795195954488,87.32253958295402,87.24154651943418,65.18254801974709,65.6808451907692,64.0,68.4,62.68181818181818
37017,2009,83.0,97.00487329434714,45.0,83.4782608695652,156.19089775561093,160.03612067451897,159.75055217568197,123.25873139715772,123.39601269299519,134.0,110.2,115.06666666666666
37019,2016,113.1,104.86521739130421,110.2,79.77608695652174,166.8912988650692,172.3616923476497,172.0637831507029,134.56627169709296,135.1510896551949,112.7,122.97999999999999,121.99166666666667
37023,2010,97.5,101.58867278287471,103.0,81.2304347826087,141.96322418136018,148.84978145609838,148.86438356568843,109.19242956926742,107.19227973572868,74.3,87.6,95.4090909090909
37025,2009,108.0,97.91500974658857,102.0,75.42608695652174,156.19089775561093,159.70685502695468,159.41619012556095,117.10516132163276,117.96137719475072,114.0,107.2,109.44444444444444
37029,2005,143.0,141.92509615384643,142.0,119.37391304347828,139.52434127979922,143.51037387812738,143.291857591429,129.80989059196884,129.9713676989628,142.0,124.4,114.52941176470588
37035,1987,53.0,71.99523018509717,47.0,81.50217391304349,110.56254681647941,115.56022701418436,115.36590956338898,72.94131233435868,71.91833180448931,50.0,58.4,56.785714285714285
37049,1991,92.0,85.55312056737603,50.0,87.98695652173915,101.62493765586044,106.09158640013104,105.85519816529151,92.83554095779336,93.72855438118891,108.0,94.8,89.33333333333333
37053,1972,88.0,80.7350243051228,87.0,116.09130434782607,89.76935687263553,91.74024533498996,91.50318876082466,95.29694530949477,95.70272809426727,100.0,101.8,91.23529411764706
37057,1986,34.0,72.25921568627427,85.0,81.62608695652173,109.95333333333336,115.87026210278034,115.6868831580653,52.015319872560724,52.29635047794758,35.0,36.2,43.42352941176471
37059,2010,97.0,108.3518165137616,117.0,82.87173913043478,141.96322418136018,149.48980845538978,149.38476336886404,95.31768979033795,94.92912622310422,88.9,92.96000000000001,88.8875
37061,1980,78.0,70.75203134418325,76.0,84.23695652173912,82.43481012658229,84.58752446967647,84.76180478506024,63.36194853478346,63.82026203182842,64.0,63.6,60.01176470588236
37065,1988,75.0,75.4932456452184,43.0,79.91304347826086,78.68406524466755,82.66816673515429,82.33081920806478,76.24360272785941,76.5687377387967,74.0,72.2,84.45454545454545
37073,2013,149.0,108.70699404761922,111.4,88.75652173913043,156.60012562814074,155.15377428214424,155.0491361893538,152.2295851429313,153.07579186346288,144.4,160.56,145.75000000000003
37079,2011,72.1,105.09886977886958,48.0,87.65652173913043,137.98939393939395,142.9963253170003,142.7893772134481,76.15174135644713,76.95701595900555,56.4,71.06,71.4736842105263
37081,2001,105.0,81.5043809523811,92.0,73.83260869565217,131.36275252525252,132.97278316189067,132.63909177282787,111.3403380210625,112.68766905098641,80.0,104.6,115.53333333333333
37083,1997,75.0,79.18622159090933,96.0,76.78260869565216,117.4101781170483,122.29674199860159,122.11394009625066,85.98738155797516,86.42889925761169,76.0,80.0,84.56521739130434
37097,1996,88.0,89.80124186871626,120.0,84.66739130434782,118.68553615960101,121.74337328071813,121.2837533686937,94.68596587270467,94.6239172504797,90.0,88.6,90.625
37107,1997,87.0,92.4901041666667,93.0,88.39347826086956,117.4101781170483,122.24210872791325,122.07314083625933,88.02779011353246,88.27150192131292,88.0,84.6,83.57894736842105
37117,1983,70.0,79.9130320420852,108.0,84.71521739130435,74.81510152284275,79.27611797277368,79.28199501336866,58.87372635830616,58.87631633913366,48.0,61.6,61.69047619047619
37131,1980,50.0,72.46787221217596,64.0,86.03695652173914,82.43481012658229,84.22640415369035,84.2379979632652,58.77508331408765,59.281825197953694,58.0,50.2,59.458333333333336
37133,1987,90.0,79.59093497864251,77.0,85.77173913043477,110.56254681647941,116.11989335201734,115.84805888822649,74.71444652972843,76.39115440673986,77.0,75.0,66.35714285714286
37135,2016,167.3,105.21942028985495,136.8,78.2195652173913,166.8912988650692,172.48256656944892,172.12058523571284,134.93381087361772,134.97578415027056,128.7,114.97999999999999,124.26842105263158
37137,2012,138.1,131.62932247315803,97.5,106.7826086956522,117.46378446115281,121.7507727911133,121.8022267304644,111.08252194123014,110.38390293509782,107.0,111.3,110.1888888888889
37143,1983,75.0,99.58835485413647,115.0,111.4021739130435,74.81510152284275,79.12977798805935,79.13389156247815,61.26631095437268,61.312837267073064,76.0,60.8,60.075
37147,1984,87.0,74.56205415722297,60.0,81.09347826086957,102.28158890290045,101.84737778504334,101.84574078611178,94.99330314839148,94.9446035985326,92.0,95.2,95.0
37151,2008,89.0,96.03422745478792,79.0,78.35869565217392,140.29234629861983,147.26567477654385,146.85127379922585,93.56300176116487,94.70513930016023,76.0,89.4,88.88235294117646
37157,1994,84.0,74.23645279451739,73.0,73.09347826086957,129.35125313283208,132.13926183073207,131.96814289877813,107.74059084682318,108.74465770567507,99.0,101.2,111.64285714285714
37159,1999,70.0,93.32249644043713,53.0,83.74565217391306,120.21242158092845,128.3239940170875,128.14962905742618,84.24237917836271,84.10628462228843,77.0,82.6,78.52941176470588
37167,1988,70.0,79.90673065529063,74.0,87.05652173913043,78.68406524466755,82.87613765971454,82.37110961990058,64.18461661184962,64.9058400201939,68.0,58.8,59.19499999999999
37171,2011,141.3,131.03904176904143,116.4,94.05652173913045,137.98939393939395,142.1334464812435,141.96753786878037,121.66659388615041,120.83978064898376,135.2,118.3,111.81875
37179,1978,80.0,65.56393979851919,32.0,85.05869565217391,94.5352428393523,96.77908496880531,96.6945894016801,73.534412779797,74.32197754386593,81.0,69.34,68.11578947368422
37191,1996,97.0,87.45643997634534,126.0,84.75000000000001,118.68553615960101,121.58306962248687,121.25233803498584,99.18429846429699,99.15434580206015,103.0,95.4,94.55555555555556
37195,2008,65.0,104.58630901808465,76.0,86.24782608695652,140.29234629861983,147.39624230592185,146.98292762310712,69.83023897061238,71.08191592257684,43.0,44.2,70.8
37197,1976,62.0,62.290177370030506,66.0,91.36304347826086,81.69450686641694,77.34639484340912,77.43980710050215,66.19713302106221,66.88101821579501,53.0,59.4,62.375
38003,2009,109.0,120.5952241715404,126.0,82.18478260869566,156.19089775561093,149.6171037932071,149.3546008025999,148.8429193447234,145.31602065178515,124.0,122.8,124.9090909090909
38017,1992,62.3,93.85065579581624,96.0,96.08913043478262,122.96853932584264,122.41854908128299,122.58000979812904,88.5391112619898,85.8280079140115,62.0,56.86,67.60714285714286
38021,1993,43.7,93.42391304347802,61.1,93.42391304347827,92.23902132998752,93.28369308959788,93.0889220591173,66.53943120533897,65.52433094990693,59.2,42.2,49.49999999999999
38029,1989,106.6,69.4076704545455,66.0,75.23695652173912,109.44447236180898,109.17913621439577,108.93056332851681,82.16846193792843,85.28583767725013,35.0,46.78,46.78
38035,1972,36.0,48.06092484108194,51.0,87.21739130434784,89.76935687263553,86.54746733215849,86.52345569312003,74.57305355922855,74.77908734097477,48.0,56.8,55.666666666666664
38077,1997,110.1,110.08077651515214,97.2,101.55652173913042,117.4101781170483,111.83172847602867,111.85851167386191,116.67726619063237,116.71937749838366,117.0,114.94000000000001,112.3391304347826
38081,1998,106.6,106.07785282616533,97.6,93.73913043478261,121.41102756892225,111.39966650863977,110.78113841744182,128.6288903035581,128.92813540945755,118.0,123.42,124.63333333333334
38093,1987,71.8,67.26570953962982,81.4,79.52608695652174,110.56254681647941,104.5102479483349,104.65780135478089,103.750477471932,103.90594001678058,85.0,93.97999999999999,90.725
38097,1997,103.1,102.92874053030346,101.8,94.91521739130434,117.4101781170483,112.293027379899,112.44669176677584,111.12216047291365,109.8950523035107,84.0,97.11999999999999,100.0
39001,1971,74.0,72.1077694235587,55.0,104.0369565217391,80.93048933500634,79.63819488573601,79.16807594485121,82.22327274218388,82.63008248037704,80.0,81.4,85.95714285714287
39003,1972,97.0,95.84757571980526,98.0,126.29782608695652,89.76935687263553,88.87942914443913,87.94776111000452,94.82221059411508,95.0857975169665,88.0,99.0,94.55178571428571
39007,1972,70.0,78.29597407453593,65.0,110.05,89.76935687263553,90.33027710114764,89.45095619273694,81.81465564585868,83.30953952543885,73.0,75.4,76.72727272727273
39009,2013,152.1,145.19389880952394,114.9,105.44347826086955,156.60012562814074,153.15408827165453,152.83419351672336,158.57219513791765,159.78618547103244,136.4,157.2,164.18421052631578
39011,1973,75.0,92.71493055555538,88.0,123.07173913043479,84.93253768844224,84.01460677902124,83.15408534127546,82.17154280272129,82.99589721911347,78.2,78.2,85.655
39015,1986,120.1,101.98165181223976,113.3,115.63043478260873,109.95333333333336,111.84979621835164,111.19841465545954,111.85184101717098,112.00007414949424,110.5,117.64000000000001,114.19459459459459
39017,1976,98.7,89.47032415902186,80.5,116.63478260869563,81.69450686641694,75.86296853521597,75.70845256390116,102.01582555185645,102.46814719554517,109.6,105.96,106.27962962962964
39021,1974,81.2,97.50434407009743,86.4,129.49347826086955,69.05164556962032,67.16979527292375,66.96608164540528,76.46421659967045,76.44025243976867,91.0,81.03999999999999,74.56981132075471
39023,1971,98.0,89.8796741854635,82.0,133.22608695652173,80.93048933500634,78.84536679614402,78.11760593248562,90.67310781129395,90.68695605343969,97.0,93.4,90.42399999999999
39027,1985,133.8,117.29847619047632,127.0,134.01304347826087,111.4272040302266,110.63833446055872,110.09105964428107,122.26892152684677,122.4500735390265,129.8,124.98000000000002,124.19756097560975
39029,1982,102.0,98.26464101642114,101.9,113.55000000000003,106.71525851197983,104.99273043207907,104.56680651719745,104.21051006321976,105.31785626949132,103.0,99.4,105.00999999999999
39031,2001,118.4,133.20076190476175,129.7,122.65652173913043,131.36275252525252,132.10396391262043,131.5964799117649,118.9191998695537,121.73605238360477,85.5,117.1,127.40967741935485
39033,1988,86.4,122.14870245289694,133.3,131.654347826087,78.68406524466755,83.6652663933467,83.2255883810498,81.2765459935341,81.01088767020558,80.0,82.3,84.78181818181817
39037,2001,158.8,140.86752380952385,162.7,126.92608695652177,131.36275252525252,130.18684912447324,129.68769511761718,148.53837211531314,149.31455113989978,153.5,161.24,150.65689655172415
39039,2004,158.1,134.59172959367106,155.3,117.23695652173915,149.78785982478107,148.14864790954604,147.03499638883068,156.60957333546202,157.14670336441273,160.6,163.7,155.3156862745098
39041,1980,112.7,98.281434599156,113.9,120.73260869565217,82.43481012658229,80.1805227760647,79.40545130436783,105.9536008807227,105.39031450866035,107.5,108.01999999999998,112.84893617021274
39045,2003,164.7,141.20643232902876,107.3,122.98695652173912,133.06746231155785,131.7125445124523,131.15572217386068,140.5038106054179,140.83182198034717,161.4,142.7,143.0111111111111
39051,1995,125.6,136.00695035461013,130.9,132.50652173913045,108.28658227848102,106.88878500869869,106.73864522078287,119.98332605511558,119.54499176433352,134.0,124.34,119.34888888888888
39057,1998,137.6,142.44350041474127,147.7,132.4195652173913,121.41102756892225,122.86431287439606,121.50593218539704,133.633884381532,133.41496934326503,137.5,137.21999999999997,135.4695652173913
39063,1970,85.0,91.95159420289838,95.0,127.50434782608696,69.15525000000001,68.52356048009705,67.55770875343865,80.19884906173056,80.30959256224475,86.0,85.4,81.17254901960784
39065,1995,116.7,126.95080378250577,143.7,123.73260869565219,108.28658227848102,107.08483494001064,106.96921853793901,118.65103524781532,118.91051696817526,111.7,120.3,122.79107142857143
39069,1984,133.0,117.68084218060358,112.4,133.11521739130436,102.28158890290045,100.39164209327404,99.8457325117557,113.48431547687953,113.38265106200878,129.0,122.2,109.13877551020408
39071,1996,104.1,126.63517445298612,96.8,121.08478260869566,118.68553615960101,120.90201280640251,119.9850888738193,109.37785154418958,110.41544110327581,120.9,109.36000000000001,105.45405405405405
39075,1980,96.1,97.43481615430983,110.1,116.02608695652174,82.43481012658229,80.66872868740558,79.80239877003066,103.20680954545628,103.0698116537775,112.0,105.64000000000001,109.09375
39077,1993,97.2,124.7760869565218,127.3,124.77608695652171,92.23902132998752,88.3793354609908,88.11358747042061,101.01013766285809,100.67412643319514,79.0,90.16,106.21282051282051
39083,2001,121.6,131.7882857142854,143.4,118.78913043478259,131.36275252525252,131.8207482262477,131.3044528176973,129.53127706699397,130.05600049380985,140.5,120.96,131.31538461538463
39089,2005,127.6,139.88865384615383,147.3,119.05869565217391,139.52434127979922,141.96132598971045,141.19863321032906,135.70347743251014,135.9983319638961,145.6,133.1,137.79736842105262
39091,1998,134.8,131.06621637634817,128.4,122.02608695652175,121.41102756892225,122.27033375519575,120.56854720725794,139.60721738223845,139.59451021652794,143.1,147.95999999999998,141.45660377358487
39093,2002,86.4,129.90304187045194,119.0,114.05869565217392,115.06208178438652,121.33536730029425,119.82242141852606,89.75791410573922,90.88426911612635,77.3,78.8,84.13548387096773
39095,1980,128.2,109.93886678722083,118.6,133.35652173913044,82.43481012658229,79.00256562385894,77.9007001729295,109.87768796224256,109.50299093464947,127.4,117.32000000000001,110.7279069767442
39097,1979,125.4,100.60442670536986,116.5,129.40869565217395,102.05714285714282,100.88689656940687,100.10112167816523,112.53518363970176,112.7190509973466,120.6,120.55999999999999,112.45625000000001
39099,1972,80.0,81.33533590926118,78.0,111.20217391304348,89.76935687263553,90.51333659365527,89.69697660315616,81.04006871656179,81.5643725724088,85.0,74.8,80.83333333333333
39101,1981,89.3,102.55740384615365,116.6,125.31304347826087,102.47298994974878,103.59372748082747,102.66651782296907,97.41495380717674,97.87411992827153,97.5,95.58,97.21599999999998
39103,1973,72.5,82.67227182539682,73.0,110.5065217391304,84.93253768844224,84.74646964118729,83.95282012180618,80.95600275359227,80.89469513977878,69.3,79.08,79.3655172413793
39107,1988,81.8,118.65469842398352,133.0,126.65217391304348,78.68406524466755,83.57651969944106,83.01869428872021,82.19080145692895,82.40919021180923,90.4,87.70000000000002,84.41967213114755
39109,2006,169.2,150.4863773357447,131.5,127.76521739130435,140.60524344569293,137.0068299308918,136.37776535484255,160.59894189397633,160.31507544285927,170.3,171.26,159.6690909090909
39113,1994,125.7,122.86126669029909,119.9,121.22826086956523,129.35125313283208,127.98657446636884,127.29537035584839,138.0595026125706,138.51192616718805,133.6,139.14000000000001,140.18076923076922
39115,1971,74.1,80.32087719298215,71.0,106.82391304347821,80.93048933500634,80.24591102181017,79.59464134691447,82.90821673308155,83.38202453670232,80.0,86.0,85.675
39117,1980,108.7,95.16176009644369,107.5,118.0913043478261,82.43481012658229,80.1406464429291,79.28685355070924,107.27356797568042,107.05018549480867,116.6,112.9,113.00930232558139
39119,1974,84.3,88.06466740713358,84.2,118.86956521739133,69.05164556962032,67.00856913601592,66.85873622220977,76.66561146743616,76.49956570191598,88.6,80.22,76.53703703703704
39123,1973,71.3,88.1445932539682,93.0,122.82608695652173,84.93253768844224,84.26441786225483,83.38455436457919,80.93436162784471,81.51098234360872,78.3,80.12,80.14999999999999
39125,1996,116.1,126.28094618568912,130.0,121.89782608695654,118.68553615960101,120.0437598911608,118.87780933184392,115.5970283379311,116.12046033355502,123.9,123.66,109.69814814814812
39129,2012,93.9,157.1635073429593,154.8,121.88913043478259,117.46378446115281,123.67355992181967,123.62033580498452,116.50686714066617,115.59360598439812,105.7,125.46000000000001,118.12
39135,1971,94.0,92.38122807017498,83.0,127.88043478260876,80.93048933500634,78.26253356778598,77.58837361877193,90.30541873050802,90.98215553868909,103.8,92.2,93.48148148148148
39137,2007,126.2,149.6713110788578,158.4,126.71521739130434,138.1637157107232,138.86170247453867,137.57805945153754,142.80632418962725,143.45697398549777,137.1,141.26000000000002,146.56346153846155
39139,2002,77.1,134.28660384110663,124.1,118.89347826086957,115.06208178438652,121.48119436332878,120.18393024325225,90.87242096266162,90.43891240487893,77.3,84.53999999999999,86.76153846153845
39143,1984,125.0,113.69587259930813,112.0,130.0152173913043,102.28158890290045,100.50390819575212,99.98811680151908,111.85282311268325,112.28125518779015,110.0,119.78,111.1829268292683
39147,1981,105.1,106.15812499999993,125.6,124.24347826086958,102.47298994974878,103.38050577022838,102.37178374636991,100.67410886481719,101.02699532194158,105.0,105.82000000000001,98.03863636363636
39149,1981,97.6,104.59192307692274,117.5,124.91521739130434,102.47298994974878,103.02152221596627,102.11741493456283,99.25799658044174,99.42177957633052,94.4,96.38,99.1694915254237
39155,1988,82.0,107.6281905439032,121.4,116.65652173913043,78.68406524466755,83.50668979100325,83.18970568404264,73.10154326527682,74.41487335281724,68.9,74.04,73.64999999999999
39157,2016,133.7,142.7765217391302,138.3,112.91521739130435,166.8912988650692,170.1676870817433,168.9869525751517,151.59767267202238,152.1677790288542,133.1,142.12,152.95714285714288
39159,1977,112.5,92.17816764132567,109.1,124.06956521739131,84.7795195954488,83.13682332778481,82.25973015769763,102.22468993365115,101.82200425155997,105.7,107.4,104.05740740740738
39161,1988,97.6,123.22301220523786,135.3,129.56521739130432,78.68406524466755,83.58152638846053,83.03836063799606,80.80569240784378,81.34639073393777,81.2,83.44000000000001,82.655
39165,1999,111.4,136.6345514950167,133.2,124.66304347826083,120.21242158092845,123.75892932267745,123.33332962741864,115.83803070917861,115.64432886257825,117.3,113.0,117.50408163265305
39167,1994,134.8,112.65730828311462,107.1,111.1717391304348,129.35125313283208,130.30690126480636,129.64776240811463,126.38447150237573,126.61573943950393,120.4,126.5,133.46428571428572
39169,2006,138.5,135.75004219409266,146.1,117.30652173913046,140.60524344569293,138.37236797197093,137.61284014371506,141.1043276340183,142.80501858148804,130.6,135.12,146.75161290322578
39171,1997,130.9,125.46704545454577,105.2,118.44130434782609,117.4101781170483,117.91846071141055,116.93780675151439,127.28726363398887,128.07689297334196,130.7,136.21999999999997,129.33333333333334
39173,2011,172.1,157.2263636363632,152.0,126.89565217391304,137.98939393939395,136.4569955408885,134.98935856599888,152.62184186001195,151.9486102028005,159.8,158.02000000000004,148.65744680851066
39175,1974,58.6,96.97939034925321,75.4,126.17391304347824,69.05164556962032,67.20686549880068,67.06532857274054,70.82216083680271,70.50897817070032,71.8,67.52,72.7734693877551
42001,2004,184.0,103.08495744935863,119.7,89.8608695652174,149.78785982478107,151.99169375490385,151.3433992876848,141.45544736079407,143.25951411404384,130.0,147.92000000000002,142.724
42005,1971,74.0,79.8458646616541,76.1,99.00434782608693,80.93048933500634,80.89623779920046,80.15321668515402,77.26710369270847,78.20596004759018,75.0,77.4,77.08333333333333
42013,1978,96.8,85.81392159242614,93.3,107.96956521739129,94.5352428393523,95.51183266743185,94.805569347959,92.70666876009238,93.7738207901497,96.7,95.52000000000001,91.92105263157893
42017,1979,93.0,86.10856313497811,94.7,97.4304347826087,102.05714285714282,103.17115138529411,102.67807707388843,93.25079909762059,93.34267637730566,87.0,93.4,96.96666666666667
42019,2000,125.1,110.35446226975637,81.0,103.46521739130432,131.24398496240602,130.15980007793812,129.44732081773859,132.93501512739644,133.68499900166623,137.7,131.66,127.55
42027,2008,124.0,121.66563903386304,111.2,103.76739130434781,140.29234629861983,145.41250486048432,144.095674207849,123.16225612287963,125.24732984049771,126.0,122.6,126.4
42029,1998,133.0,131.6719516530393,123.0,121.86739130434782,121.41102756892225,126.53039127575195,125.43619751708852,105.22382232868705,106.81540200179732,133.0,106.64000000000001,106.14
42041,1986,97.0,88.94780748663106,100.0,98.85,109.95333333333336,114.62225509505255,113.77717809821861,91.30413828760835,92.8024136226321,101.0,88.8,92.76666666666667
42055,1973,76.0,74.57222222222208,70.0,99.55652173913045,84.93253768844224,85.55185613155072,85.06546607368318,79.63814755371561,79.54306676040518,76.0,74.5,78.125
42061,1979,100.0,90.4652878567972,96.7,100.49782608695651,102.05714285714282,102.92076734966012,102.27738255081807,94.82595023121097,95.30503423069301,94.0,94.4,93.795
42063,1974,70.4,79.54344070097522,79.0,102.08478260869562,69.05164556962032,67.00195337020021,66.94951459570152,75.44223742496486,75.51690985415283,72.0,79.8,77.38125000000001
42067,2003,100.3,101.34294595887127,67.7,95.19782608695652,133.06746231155785,133.79818620515752,133.21241241618876,117.34258594978121,118.28608705547052,108.1,116.3,119.4090909090909
42071,1971,84.0,80.8584962406012,101.7,125.2673913043478,80.93048933500634,81.73772108536956,81.22769797744289,72.44660118331807,72.7669031364486,79.0,75.02000000000001,68.42758620689655
42073,2015,114.9,139.2179949874685,149.0,108.82608695652173,161.01231155778893,164.54582809402805,163.37202053980633,134.39429589636228,135.3929269580748,122.7,123.6,126.14285714285714
