fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
31089,1982,115.0,120.74409684765669,125.4,144.45000000000002,106.56354430379747,106.10953425354333,105.4594324453314,96.56056312620545,97.62949138433419,94.7,79.8,87.33571428571427
31093,1994,137.7,133.64587025877336,105.5,131.6891304347826,129.3371212121212,123.91803408004658,123.29126675868304,137.9190536522273,138.3058755989983,144.5,136.82,141.2236842105263
31095,2009,167.8,149.82348927875273,161.0,128.84130434782608,156.17290886392004,148.69225222982408,148.10415283395477,170.605354785782,169.86792427252803,183.5,170.4,176.70000000000002
31097,1994,116.9,102.67655677655694,68.5,100.92608695652177,129.3371212121212,123.1585631944909,122.71717191175614,128.24966409310548,129.465335917247,113.6,122.34,133.43513513513514
31099,1977,116.5,123.44220272904477,121.6,156.07608695652172,84.62603254067588,81.41510091143485,80.7478952899456,103.62507773467775,103.9602494387214,104.0,113.35999999999999,108.5625
31101,1978,112.9,117.41178541085083,123.7,135.10434782608692,94.59555837563437,91.65665682637437,91.04665071502234,108.31711905507562,107.52284060570454,120.2,108.86000000000001,109.10769230769232
31103,2012,183.9,155.73281500678786,168.6,111.58043478260869,117.31718946047671,114.19226669913338,114.03226598040288,109.90821937098646,110.12512708852617,43.8,78.8,103.55
31107,2002,88.0,126.64048669927251,126.2,101.94347826086955,114.99912280701746,101.92873723081068,101.69952301485358,110.15099822055271,113.56853493262655,43.6,97.84,110.73611111111111
31109,1978,108.7,83.1803374195897,80.0,107.85217391304347,94.59555837563437,90.32831553231603,89.63362480148172,106.8937372814658,107.9542617404306,123.8,113.43999999999998,109.68
31111,1992,138.3,135.44682736618233,137.6,137.37391304347827,122.97405541561712,121.3373629896647,120.70930275751132,119.53295692875334,122.34056721836772,77.2,112.62,124.24444444444445
31113,1994,113.6,120.20508094056459,124.9,117.7478260869565,129.3371212121212,124.70159389529792,124.07816323063291,137.22518029449935,137.63883523681466,148.1,145.7,145.6
31119,1988,105.1,106.13079748785367,109.0,118.26521739130436,78.19109159347559,75.12883235214963,75.22734616132412,97.67862815072839,96.56479215814339,74.3,103.1,103.33255813953487
31121,1992,121.9,136.9314191185158,142.2,138.71521739130432,122.97405541561712,120.46834302318383,119.6944583316627,136.41427309108678,136.4041499987564,136.1,143.3,140.08837209302325
31123,1972,94.3,93.18996634675341,86.7,132.99347826086952,89.88143036386447,86.86791084553823,86.32589275730555,93.55561138176584,94.66295652002916,86.2,94.76000000000002,98.2
31125,2004,156.8,144.8391705621484,124.2,121.26086956521739,150.10733830845783,144.07973140225184,143.37961064440114,165.94621609948607,165.90202928462168,177.1,167.03999999999996,167.65581395348838
31127,1994,125.2,107.07528063334485,80.2,105.10000000000001,129.3371212121212,122.98196139458244,122.56176585462994,129.97367129414914,130.09500569592427,126.2,124.62,132.86764705882354
31129,2001,142.9,143.22085714285708,105.4,134.7152173913044,131.41789737171464,127.99232228255667,127.73408601998484,147.7831980206341,147.07479340679222,161.9,150.18,148.96129032258065
31131,1994,123.4,102.83533026113719,78.3,101.10434782608698,129.3371212121212,122.97830010536565,122.48874456552997,131.3061011188265,132.47769852434544,134.1,131.04000000000002,134.30975609756098
31133,1989,73.5,83.2437973484848,75.8,90.67608695652173,109.74798488664979,108.27292483641926,107.76924755972607,95.83598903816682,97.10652203603514,99.9,76.84,104.99354838709681
31135,2000,128.0,135.41637551990505,136.4,131.57173913043482,131.2626582278481,130.49475502623469,129.9479428032126,133.59026711892804,132.2180815802111,165.2,137.68,126.91538461538461
31137,1981,145.7,132.64115384615343,117.6,160.71739130434784,102.14592220828108,97.66185612155954,97.1613485047858,126.61180198505855,127.1766957964379,143.7,140.04000000000002,127.74193548387096
31139,1970,37.7,60.195652173913004,58.7,121.4217391304348,69.39774153074029,67.27899980126475,66.32944526527085,58.38866746588653,59.07500443530916,48.8,41.5,58.926829268292686
31141,1988,115.7,116.34287237824356,118.1,129.7826086956522,78.19109159347559,75.01707300980254,75.06441918452107,103.49335643884778,102.85773163106893,95.0,103.42,108.6391304347826
31143,2004,171.9,160.16773342922215,150.7,139.1782608695652,150.10733830845783,143.80994667057314,143.12133369412962,167.68708432105305,167.64493470920914,185.7,173.88000000000002,165.84318181818182
31145,2015,145.5,127.96383458646608,122.5,117.8,161.05451080050824,154.93717493530798,154.62716833853767,164.09795156593884,164.9848952452355,151.9,152.7,169.18095238095236
31147,1980,44.0,83.26309825195904,109.4,108.58695652173913,82.83581336696089,80.21278408600583,79.51139925766458,63.27503944284124,63.88877106983157,57.7,37.82000000000001,61.466666666666676
31151,1985,135.4,117.95990476190491,120.2,128.9608695652174,111.38634085213023,108.01022784468519,107.4097978995066,128.15949001439535,128.1024000016327,146.5,133.76,127.2625
31155,1988,100.9,105.85827704704298,107.1,117.96739130434783,78.19109159347559,75.33622907815247,75.30960338398415,98.07313872939584,99.13763851068929,110.2,101.56,104.61458333333333
31157,1983,122.3,114.98369201339119,123.4,130.46521739130438,74.76791510611746,71.55757145732275,71.3778254025779,99.4349265263822,98.81126154932875,110.5,115.68000000000002,115.68000000000002
31159,1976,96.6,106.46242201834866,92.9,134.78043478260878,81.68364544319597,85.2703429341618,84.24550199257284,81.54067696749672,83.34491901821812,112.8,92.1,81.22888888888889
31161,1998,131.7,127.74589406327777,137.4,118.15,121.65832290362953,113.89522727181478,112.8447552482446,136.49467037990095,136.24380650982116,135.8,142.51999999999998,144.39999999999998
31163,1985,111.5,110.47761904761865,117.2,128.94347826086957,111.38634085213023,108.48715758101837,107.89531962599409,125.44664383536029,125.74705297610632,133.8,128.16,133.9088235294118
31167,1987,98.9,96.1984812529654,103.9,111.81521739130439,110.54412136536031,102.33453565150984,101.93296422048856,114.71847217948653,115.79923953277223,102.8,110.84,119.05624999999999
31169,2000,119.5,155.5825668449197,144.8,144.68478260869566,131.2626582278481,129.92086889721097,129.31493209023205,123.08403108394782,122.4979737378495,105.4,111.58,122.0914285714286
31175,1985,120.1,114.52038095238095,121.8,131.9630434782609,111.38634085213023,108.52492206732717,107.9361597205995,120.25123551100974,120.52143127311457,111.7,119.62,129.6529411764706
31177,1986,124.8,101.80335115864636,127.2,117.46086956521742,109.70327455919399,100.31333142815225,99.77932872987016,122.71980049444605,123.50198410895338,123.5,127.3,124.36734693877551
31179,1991,86.8,105.70962174940905,92.6,111.50652173913042,101.55288220551387,95.95557337433935,95.79717908629524,100.78165031508965,102.19186807032735,80.1,91.1,108.16046511627906
31181,1987,145.8,119.6489321309923,122.7,127.29999999999993,110.54412136536031,103.14523994061014,102.87714368036416,136.7085948634753,136.9145081815943,149.6,151.28,141.57142857142858
31185,1975,111.5,113.27363636363589,101.8,152.3108695652174,79.68682559598497,80.63397095022086,79.65791708498047,88.62572016888268,88.95073331870314,104.1,102.4,82.38222222222223
34015,1994,116.0,95.30254047028211,95.0,94.22608695652175,129.3371212121212,131.61038680263758,131.10929311201494,122.59388050461042,123.20902373291605,127.0,122.38,124.46315789473685
34019,1973,78.0,74.41383928571395,73.0,104.8217391304348,85.07562500000003,85.5299192712392,85.11181919914232,79.92154495140306,79.84398624273373,72.0,76.8,79.18181818181819
34021,1973,77.0,78.46185515873003,68.0,103.2413043478261,85.07562500000003,85.55842331565432,85.16285224574798,79.41761968561205,79.20498870789604,72.0,77.0,80.84615384615384
34033,1984,124.0,94.26421328879906,57.0,108.65434782608696,102.05887500000006,101.34690210625452,101.12050707482197,113.86230348219858,114.0687428990488,115.0,119.2,113.57142857142857
34041,1976,95.0,86.56776758409796,90.0,110.06739130434784,81.68364544319597,78.35785470927448,78.45667105872145,83.49666355701453,84.44103704511365,71.0,85.4,89.9090909090909
37013,1997,94.0,108.49678030302994,99.0,103.86739130434783,117.36846057571962,122.14951869100251,121.98239316590988,90.64203607341176,90.88119025271386,95.0,88.0,85.19047619047619
37015,1986,69.0,83.32367201426018,92.0,88.38695652173912,109.70327455919399,115.82387827281259,115.5961123388978,77.14298327210061,77.14336485084112,80.0,74.0,74.4090909090909
37017,1995,103.0,84.67269503546095,109.0,83.04347826086955,108.13989898989901,108.49936215406079,108.58073235983935,104.57097985409138,104.09558671464144,116.0,107.6,103.46666666666667
37019,1985,94.0,71.1125714285713,50.0,80.19130434782608,111.38634085213023,113.17817292830948,113.09976746388669,88.61582455531465,89.44742234716773,79.0,75.25999999999999,75.14999999999999
37023,1987,68.0,74.76452301850986,52.0,81.87173913043478,110.54412136536031,115.28783813418727,115.11964496755122,80.71861808203292,78.97234111660337,53.0,55.8,60.09090909090909
37025,1993,43.0,76.83913043478242,50.0,76.8391304347826,92.44396984924633,91.35295024759213,91.47339282462988,54.230399285857274,55.40432859387402,46.0,46.0,48.455555555555556
37029,2011,150.3,153.17965601965625,132.6,119.21521739130436,138.04022698612863,142.6722828215609,142.36960897043502,120.59410526779683,122.55399951953932,159.7,104.96,92.01176470588236
37035,1982,95.0,62.54768069039892,82.0,80.58913043478262,106.56354430379747,106.03298255382485,106.09834938292411,94.80813905175984,94.49910503341272,85.0,90.0,89.5
37049,1978,60.0,70.73711615487309,58.0,88.68260869565219,94.59555837563437,96.61580843004566,96.49653174805735,80.49471617431847,80.40197223281837,81.0,75.4,79.0
37053,2006,156.0,135.86388185654005,142.0,114.61304347826085,140.57783312577837,141.1715956928256,141.0331087175754,145.83605507685863,146.728286759216,162.0,139.4,127.0
37057,1989,86.0,74.99578598484868,51.0,80.49565217391304,109.74798488664979,109.87870964106669,109.85390064148665,92.9995093955598,93.11388104615618,91.0,91.4,89.75882352941177
37059,2001,114.0,94.16038095238082,96.0,82.50217391304348,131.41789737171464,132.77023574241494,132.44733685546365,118.4259714291368,118.1555650252673,111.0,115.6,113.25
37061,1998,53.0,90.02063040644634,83.0,84.7804347826087,121.65832290362953,128.50144485857024,128.21790723284062,76.03650984620356,76.53000502923021,74.0,72.6,68.11764705882354
37065,2011,79.5,96.37781326781305,41.6,79.81521739130434,138.04022698612863,142.93477524943737,142.68737254433333,83.36183655651297,84.98905795607335,98.3,72.22,81.85909090909091
37073,2013,149.0,108.70699404761922,111.4,88.75652173913043,156.58227215980028,155.15377428214424,155.0491361893538,152.2295851429313,153.07579186346288,144.4,160.56,145.75000000000003
37079,1980,56.0,76.73559975889088,89.0,88.00652173913043,82.83581336696089,84.46621135916129,84.58810326732603,60.77793733201809,60.89271624324838,64.0,55.6,61.36842105263158
37081,1995,109.0,75.69226950354596,99.0,73.74565217391304,108.13989898989901,108.38548535442429,108.45813474334352,97.66045131391023,99.057451467845,94.0,96.4,98.46666666666667
37083,1982,99.0,69.24735706580373,62.0,76.26086956521738,106.56354430379747,106.26377086046018,106.21252043285463,100.20501776587282,100.34111761745115,93.0,97.5,105.28260869565217
37097,1989,79.0,78.01860795454559,62.0,84.86304347826086,109.74798488664979,109.77365124549708,109.76227177155857,93.5965040341196,93.65741742155505,92.0,86.4,89.875
37107,1978,76.0,73.23569607962122,46.0,88.63260869565217,94.59555837563437,96.66005987345959,96.5356819233218,80.31810406809777,80.08564910910285,88.0,75.4,77.6842105263158
37117,1994,70.0,85.20894481862229,65.0,84.71521739130435,129.3371212121212,132.50203113255304,132.34114652550727,81.57031786817609,82.26224912603006,68.0,69.6,79.66666666666667
37131,1975,64.0,66.41597051597046,69.0,85.73260869565217,79.68682559598497,77.73137533064592,77.73350083023139,71.70212969839477,71.64963352415276,56.0,66.6,75.75
37133,1986,77.0,78.90609625668458,59.0,86.05434782608694,109.70327455919399,115.8285295443928,115.63216112190284,79.23751446437046,79.43050955472222,76.0,82.6,79.64285714285714
37135,2002,46.0,93.3935106763688,102.0,80.85652173913044,114.99912280701746,124.85512811105757,124.42472796816422,71.0379284306144,71.22822228866816,36.0,52.2,56.73684210526316
37137,2007,156.0,124.16780358006781,155.0,106.3934782608696,138.06477987421385,144.0379881345413,143.71373907745553,112.03937371988997,111.801056812534,114.0,115.2,103.11111111111111
37143,2015,138.6,136.53075187969898,151.1,110.01956521739132,161.05451080050824,166.0341456890681,165.70661459925034,134.66360370376623,133.21591324629097,142.0,136.44,120.88999999999999
37147,1990,52.0,79.74638675340043,86.0,81.85434782608696,109.55856423173795,112.47937421398667,112.40387184800974,71.86941333804823,72.0120356165,62.0,65.6,76.18181818181819
37151,2010,85.2,98.72340061162095,117.0,78.4413043478261,142.32424999999995,149.79044521645815,149.64343963354517,91.5757260904188,92.65891230875931,81.7,86.46000000000001,86.63529411764706
37157,2013,114.3,94.37574404761881,77.7,72.43478260869566,156.58227215980028,154.64249934296282,154.5642612576251,138.03326691768495,139.99743313537797,112.2,129.0,140.88571428571427
37159,1973,74.0,50.978571428571286,70.0,83.65869565217393,85.07562500000003,86.16780715754471,85.99268909595388,71.12820743070783,71.8511826385612,64.0,71.2,69.30588235294118
37167,1982,104.0,70.03795996643885,77.0,86.31739130434782,106.56354430379747,106.22441530934749,106.27821713436319,93.04271039933509,93.27349991697778,87.0,89.0,89.215
37171,1994,122.0,96.54948599787303,80.0,94.47608695652175,129.3371212121212,131.85262005730553,131.70968243133942,116.2148669881644,115.57293917030273,123.0,115.2,108.9375
37179,1974,76.0,60.267370109836065,82.0,85.14565217391304,69.27439797211667,67.43309948678444,67.49305662747841,68.0528974063698,68.40473841499727,78.0,65.9,64.82631578947368
37191,1995,126.0,85.91167848699752,79.0,84.11956521739131,108.13989898989901,108.44907795805824,108.51119259501432,108.10393724044168,108.35381661315505,115.0,109.0,105.38888888888889
37195,2002,66.0,96.8934271740427,127.0,86.22608695652174,114.99912280701746,124.70113646211391,124.2699249557318,73.01354154730116,73.28527428314457,80.0,72.4,74.7
37197,2008,99.0,116.69022939677143,92.0,90.55869565217391,140.0163111668758,146.92035332458835,146.48356221585541,102.54817879403538,102.66294697768757,80.0,99.2,93.5625
38003,1971,49.0,30.07478696741873,38.0,83.48913043478262,80.7291091593476,77.94360355695514,77.57912688900322,64.76144330670043,64.67468627155125,53.0,47.2,50.63636363636363
38017,2011,101.6,136.94751842751793,143.4,95.23478260869565,138.04022698612863,130.15406035606853,129.8054285961534,129.47264961159786,128.99093708970062,113.6,109.3,113.42857142857142
38021,2000,127.6,109.00392156862745,129.9,91.60000000000001,131.2626582278481,129.5994298229977,128.9335736608706,125.70127345690528,126.67515638570077,137.9,117.84,117.27692307692307
38029,1970,30.0,44.70724637681133,32.0,76.90217391304348,69.39774153074029,67.52944606816409,66.74313196590253,57.1141180182066,58.34781573561308,40.0,37.6,37.6
38035,2006,90.2,111.08487040385808,110.5,86.03913043478262,140.57783312577837,138.02195100701925,137.63514398194977,131.07090291550438,130.95768768850186,120.7,119.44000000000001,116.38333333333334
38077,1997,110.1,110.08077651515214,97.2,101.55652173913042,117.36846057571962,111.83172847602867,111.85851167386191,116.67726619063237,116.71937749838366,117.0,114.94000000000001,112.3391304347826
38081,1989,89.9,84.21922348484804,50.2,94.10217391304347,109.74798488664979,108.99591269245612,108.72809567291726,91.08010104126912,92.43902438354264,97.1,79.62,78.57777777777777
38093,2009,102.0,111.80916179337237,116.0,78.8695652173913,156.17290886392004,149.944180665454,149.6063484796649,151.06018580352986,148.0683643792599,109.0,121.2,119.375
38097,2015,149.1,137.3176190476188,123.1,93.91521739130434,161.05451080050824,153.87688740376916,154.0434971777696,162.27518752493447,161.31975495352714,161.3,148.48000000000002,150.68
39001,2015,146.2,133.56591478696782,143.3,102.4673913043478,161.05451080050824,164.02254186083442,163.27575218796142,162.19463803197502,163.02493270290972,182.9,173.18,167.79642857142855
39003,1978,100.1,104.64393737104047,115.0,126.23043478260868,94.59555837563437,93.58021756443755,92.56565372660806,101.14861428988814,101.52370644848419,90.2,104.63999999999999,103.61428571428571
39007,1989,82.4,103.68996212121192,61.8,109.7804347826087,109.74798488664979,108.84831394499757,108.46128126265559,104.34775136907899,105.83374894999189,102.2,93.5,93.88181818181819
39009,1983,58.0,87.80284552845524,92.0,107.48913043478261,74.76791510611746,79.155293254318,79.02602230709836,74.94623033884726,73.61830009104587,70.8,79.97999999999999,78.63157894736842
39011,2016,134.3,159.21275362318784,126.8,121.78260869565217,166.7848938826465,167.54107686096592,166.30292014585132,155.67355619077247,157.15055238743787,150.0,148.95999999999998,163.44833333333332
39015,2012,123.8,153.582241145255,149.7,115.55000000000003,117.31718946047671,124.4839456984025,124.59098409802202,100.39535879312746,99.42369679729248,80.5,107.74000000000001,95.56486486486487
39017,1975,80.5,88.92422604422609,75.9,117.03043478260867,79.68682559598497,75.62160919154498,75.23514024699546,87.94328066470969,88.27784437832685,85.6,90.32000000000001,90.05925925925925
39021,1988,90.0,120.79193032349804,126.1,129.30217391304345,78.19109159347559,83.6486829271619,83.13160276249525,86.20127257797766,85.45254942388526,105.0,90.55999999999999,85.12641509433965
39023,2011,163.9,166.99737100737093,179.3,131.79347826086953,138.04022698612863,137.40403541068997,136.4600500550475,149.48927128351454,148.6312127419587,139.9,146.94,147.968
39027,2012,145.1,174.41862273232118,167.1,133.76739130434783,117.31718946047671,124.2051876431659,124.20395105948597,112.79050836254596,111.16369046999813,127.2,129.94,104.2487804878049
39029,1991,76.2,111.358037825059,108.1,114.1108695652174,101.55288220551387,105.89858289747629,105.33690585315526,86.81776253662471,87.15174413299658,85.2,83.34,80.83500000000001
39031,2004,150.7,136.089931679252,155.1,121.95434782608694,150.10733830845783,150.48807533149392,149.4996385766525,143.5510153082636,144.74791375390456,147.5,142.84,143.9064516129032
39033,2016,161.3,175.1002898550728,174.0,130.02608695652177,166.7848938826465,168.77885264110074,167.43819468734276,158.49918266120068,158.11013952019394,152.6,157.11999999999998,156.6818181818182
39037,1976,92.9,98.64102752293593,99.6,128.35869565217394,81.68364544319597,75.95808826424282,75.83965543392635,100.7652899226865,100.97113803949078,94.3,100.98,106.42758620689654
39039,1974,57.0,90.29807478711564,72.2,119.43478260869567,69.27439797211667,67.47750052107276,67.33626397007723,66.30319116058416,66.62587821118,68.2,65.94,63.682352941176475
39041,2007,158.8,143.2382196419935,148.3,119.73043478260868,138.06477987421385,140.55365162349113,139.45221042834714,147.6033492794602,148.0280493200484,158.0,151.94,149.42127659574473
39045,1970,73.0,83.06637681159418,92.0,124.98043478260868,69.39774153074029,69.45162199176664,68.82748294645042,72.16483943435283,72.45047983941184,70.0,73.4,74.00277777777778
39051,2003,182.0,148.3605451936869,104.5,131.2804347826087,132.96900000000005,130.03347575476505,129.2573659237469,155.1238674308613,155.54883291346704,184.2,171.66,150.17111111111112
39057,1971,98.0,88.70664160400975,75.0,133.2804347826087,80.7291091593476,78.87824566792102,78.20284386348,89.5319280251466,89.5923155967655,98.0,90.2,90.38478260869564
39063,1973,76.2,97.40451388888869,103.0,127.69565217391302,85.07562500000003,84.16622672398722,83.29044976525199,81.30980731993394,81.66159268131302,75.4,77.74,81.42549019607843
39065,1996,106.8,128.79123595505598,116.7,123.94782608695652,118.45910224438906,120.57204390856381,119.48488331294548,109.65611270339036,110.32923047936197,102.2,107.38,110.85
39069,1982,126.0,114.41674457629142,108.7,133.26739130434783,106.56354430379747,103.5268212762182,103.05117272923047,116.2012727967801,116.28957321034993,118.5,120.35999999999999,114.02448979591838
39071,1977,108.3,90.99580896686211,106.1,120.99347826086958,84.62603254067588,83.75567801011765,83.20837939806137,96.69842242200589,96.60366507904041,110.3,98.6,97.77027027027027
39075,1995,114.5,118.49226950354614,138.8,115.62608695652172,108.13989898989901,107.48252496898601,107.35542571853092,116.30216217794178,115.79847000826221,128.0,116.86000000000001,116.015625
39077,2000,122.3,135.96939988116446,137.3,124.23043478260867,131.2626582278481,129.2010616449626,128.38758025672144,138.90854677077817,138.70562588459885,125.3,141.74,141.04615384615386
39083,1982,109.9,101.15048543689363,107.1,119.04347826086955,106.56354430379747,104.41300702659231,103.97440367107167,111.87526561914282,112.28725908247885,115.5,115.11999999999998,112.01282051282051
39089,1990,105.3,114.39793021880587,98.5,119.54347826086956,109.55856423173795,109.47512228301761,108.45346132117025,114.06470333779737,114.6127133837935,109.4,113.14000000000001,118.52368421052631
39091,2014,165.2,159.06017699115046,171.4,121.36521739130436,165.34762499999994,162.4229070254257,161.7109716024821,175.62228381317405,175.24770770189386,180.8,172.94,178.07735849056604
39093,2001,119.0,127.12523809523782,125.3,113.35000000000001,131.41789737171464,131.98326134930323,131.49374669933312,120.1711487051011,121.3110843299721,90.0,119.47999999999999,124.36451612903228
39095,1973,77.2,100.08030753968205,99.0,134.46521739130435,85.07562500000003,84.04172407716757,83.1383711684079,82.8420740114716,83.30933482239229,74.2,84.8,80.61162790697675
39097,2000,156.8,142.75984551396277,109.3,128.72608695652173,131.2626582278481,129.18006403023207,128.48134000659172,145.96188796010424,146.4214149525662,152.0,153.60000000000002,148.04791666666665
39099,1984,103.0,97.82273649051695,93.1,110.70217391304348,102.05887500000006,100.8330907705492,100.39520243629697,106.97124951278552,107.56746373032986,106.0,109.0,111.06666666666666
39101,2005,157.3,146.63451923076946,140.4,123.83478260869565,139.41044025157228,141.27857755018167,140.36632991751608,145.24451069656723,145.2832680640995,153.6,149.95999999999998,144.776
39103,1970,73.0,78.26231884058006,72.0,110.495652173913,69.39774153074029,68.83291352916997,67.92896769598985,76.48065176834703,76.863343194443,72.0,79.4,80.01034482758621
39107,1993,121.0,125.80000000000018,150.7,125.8,92.44396984924633,86.75600628425231,86.5214598487031,115.75320363028561,115.93293129083473,116.4,118.53999999999999,120.9360655737705
39109,1992,156.9,126.25246366536658,100.8,128.0326086956522,122.97405541561712,119.62651212429196,118.90898606987977,143.1196700912487,143.70004965679698,147.5,152.52,145.69454545454548
39113,1993,119.9,121.35434782608718,155.8,121.35434782608696,92.44396984924633,87.040726435596,86.783455183357,118.76108231188707,119.39577035619614,128.0,122.84,122.32115384615386
39115,1986,117.1,97.22811645870479,110.3,105.88913043478259,109.70327455919399,113.15450916280884,112.23797226807493,110.34523600872964,111.01603088855319,109.5,114.5,119.38999999999999
39117,1999,119.3,128.35749881347874,137.0,117.8608695652174,120.19311639549433,124.47311062553219,123.506009619527,126.12857870453024,126.87368283755353,143.3,134.04000000000002,128.49302325581394
39119,2000,140.0,129.00336304218672,101.6,117.65869565217392,131.2626582278481,129.7935988229462,129.09828611213356,133.36236126497482,135.31009026210342,129.7,134.71999999999997,138.93703703703702
39123,2008,130.0,148.65404782133783,161.7,121.55000000000003,140.0163111668758,141.96381614110837,140.13233463768816,133.2871159546054,134.14734573545573,132.0,134.0,130.44736842105263
39125,1979,125.1,100.73388969521056,90.8,121.70217391304348,102.08558897243104,99.69100750023327,98.72064989146152,114.23117230103726,114.21095026813221,114.6,120.7,112.77592592592595
39129,2010,165.9,148.89016513761453,181.7,120.32391304347823,142.32424999999995,145.3377846062745,144.53748994162825,153.41215552077114,154.0975768530556,168.3,163.1,157.14249999999998
39135,1971,94.0,92.38122807017498,83.0,127.88043478260876,80.7291091593476,78.26253356778598,77.58837361877193,90.30541873050802,90.98215553868909,103.8,92.2,93.48148148148148
39137,2010,154.3,153.2849541284404,155.1,126.10434782608694,142.32424999999995,142.7063507602271,141.4075395213076,154.7524457460238,154.1429778476302,166.4,155.42000000000002,156.82115384615383
39139,1982,117.0,99.63287786168075,95.4,118.02608695652174,106.56354430379747,104.303201907809,103.84181123064262,111.78188510798897,112.44661273826704,123.0,115.47999999999999,112.34871794871796
39143,2011,164.1,161.48754299754273,162.9,129.1652173913043,138.04022698612863,136.98542245918964,135.51278464628854,154.60040454887096,153.9570289773891,156.8,160.92,152.27073170731708
39147,2003,168.9,137.57252510760418,77.4,122.85652173913044,132.96900000000005,130.8565349987908,130.09131940449552,160.48216546621114,159.32396197554243,184.0,177.12,156.2931818181818
39149,2011,149.2,154.66609336609326,158.7,123.79347826086955,138.04022698612863,136.58799871796498,135.49278930581337,147.61618003413267,147.7842005316773,165.4,148.18,148.67118644067799
39155,1985,121.2,101.08580952380953,106.0,115.80434782608695,111.38634085213023,111.53860337251707,110.88554361260009,111.91481842359617,112.92569396375264,105.3,110.94000000000001,113.79375
39157,1974,82.9,90.12845859558183,83.7,114.0195652173913,69.27439797211667,67.02053626383525,66.90338833037076,76.17687237305003,76.33941387272476,81.4,83.46000000000001,74.78214285714286
39159,2009,191.6,152.44239766081864,132.0,122.35000000000001,156.17290886392004,155.60775817484327,154.27449528003885,170.65198671152382,170.9485510240462,183.7,183.5,170.7092592592592
39161,2006,168.9,144.20871609403275,153.1,128.01521739130433,140.57783312577837,136.42736626596198,135.65935438934014,154.83656731547848,155.05893801362654,150.6,155.56,159.25333333333336
39165,2008,135.0,154.32414127928132,151.0,124.14999999999998,140.0163111668758,142.26862017648483,141.13680487628577,133.05100735278134,134.15349502299944,140.0,127.4,134.75510204081633
39167,1987,97.9,103.06677740863779,109.5,111.97391304347829,110.54412136536031,114.2110806021323,113.47590153196802,103.4439566743383,103.69661525602403,91.7,97.32000000000001,108.7142857142857
39169,1979,105.9,97.9087808417994,103.6,118.01521739130436,102.08558897243104,101.4772750855938,100.60460814604656,106.84643996274647,107.40922793343857,110.1,108.97999999999999,109.1516129032258
39171,1975,84.6,87.91257985257971,51.5,119.44782608695652,79.68682559598497,75.33148212101477,74.87384836049803,88.27255180491815,89.37154120380245,85.2,90.9,89.86458333333333
39173,1993,97.2,128.5239130434784,138.3,128.52391304347825,92.44396984924633,87.6425903983031,87.46210866864635,106.90311079406048,106.15062468255564,107.2,99.74000000000001,108.01489361702127
39175,1992,140.6,122.76648942455404,96.4,124.39130434782605,122.97405541561712,120.34212082620617,119.68875550502986,137.7233230931373,137.56899178455348,155.7,141.45999999999998,140.41836734693877
42001,2000,133.4,99.91847890671397,52.0,90.9608695652174,131.2626582278481,130.80363776857672,130.29853843122484,139.99435127960382,140.3660173690168,137.6,149.62,133.244
42005,1975,71.1,83.59714987715006,72.0,99.06739130434781,79.68682559598497,76.75453654535409,76.40968619487525,80.36554744003386,80.6129051627289,67.1,76.74,80.775
42013,2000,143.5,117.00396910279278,85.0,106.95434782608694,131.2626582278481,130.54991512915626,129.94365123399686,130.3552490038675,130.10514952044758,125.0,120.02000000000001,132.43157894736842
42017,1988,65.4,94.12875933167425,100.0,98.03043478260871,78.19109159347559,82.58427059998937,82.50098991214405,68.13505713578915,67.64829384023265,68.0,67.52000000000001,67.74
42019,1992,115.0,102.68695498050351,80.0,103.68478260869563,122.97405541561712,122.12275155676429,121.59199212202141,120.29093690428375,121.46574637045264,121.0,119.52000000000001,122.47
42027,2003,123.5,115.65915829746564,70.9,103.7782608695652,132.96900000000005,133.6086860733942,132.96509159021915,119.9784936201675,121.18531962247351,124.3,116.3,115.71333333333334
42029,2000,134.8,135.5645632798578,71.0,121.82826086956518,131.2626582278481,130.9161331258279,130.4616276682914,134.06494638187687,135.14540305863957,136.4,138.7,139.24800000000002
42041,2012,134.4,124.35957052943331,111.6,98.03695652173913,117.31718946047671,121.34027092135287,121.12607416558114,116.65346533047322,118.31016276465039,101.6,118.7,129.07083333333333
42055,2005,108.0,113.91153846153884,125.0,98.8608695652174,139.41044025157228,143.01618395164428,142.38239961832016,120.19967001767375,122.52362526644457,113.0,119.2,119.37083333333332
42061,1982,106.0,92.46466498861332,91.0,100.36739130434782,106.56354430379747,105.71676715806775,105.38625821344091,100.48572186086612,101.17203351838083,106.0,101.2,94.99
42063,2000,121.4,109.35473559120601,78.0,100.97608695652171,131.2626582278481,130.39165919111142,129.73654739656078,134.01201474408833,134.4018617141133,138.1,130.3,128.26875
42067,1978,96.7,85.78678237650206,92.3,95.27608695652175,94.59555837563437,95.57579616954692,94.91457059330604,94.2756595575356,94.80365374206441,95.7,95.72,92.83181818181818
42071,1980,85.9,99.35936106087956,103.9,125.22608695652171,82.83581336696089,83.05871338491437,82.44514317555948,72.39622418458544,73.3176445687806,80.0,75.0,71.2448275862069
