fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
45031,25.424302329545696,43.34642560181998,70.67607698663973,64.99685219110475,66.60215287285067,73.52801930063606,91.26921830036541,39.56494000109312,69.30011851496042,82.76062417161363,41.731984667532174,47.29279046282269,89.08143693426747,42.68002266098583,86.12327739507984,80.58752827493366,38.0864546320159,73.60205686648285,43.72228706249261,96.46518132882409,34.14963305143335,82.76427923817704,80.5013306954184,15.072064848732058,76.86615805553299,100.2526400708561,79.57173225823423,92.77072313899137,34.937209481139604,82.0094898996799,79.31253928985306,116.4059857133822,35.0591657024681,117.18098721370674,98.09895051857768,111.81679288817256,107.75308232951181,110.56616457339199,59.27536803599416,117.12229908331082,88.91850871801564,64.1045007747071,115.77819383996403,110.01602636307481,94.2263642008448,72.57938595658284,122.71571155003639
45033,30.054735825144796,54.81747876008829,67.09863981439493,65.3351529611895,66.7676265779834,69.2730677572038,90.27049679343834,33.61227089451914,72.95679531150631,83.93659120141288,61.75459096440443,52.739810463634754,81.74997524040458,65.5787255775055,68.97264961211476,78.55218897585101,52.22689678564614,81.97169693167146,61.808654281945806,94.75657692210788,28.31007777527646,75.74431808803264,66.683118901479,52.4131457981218,93.27119964150265,77.78907859884464,84.35286539812745,94.31648089840145,51.68688396910732,62.25301757417639,79.98096837665437,112.96384967254104,57.279994101750205,131.02589312564697,93.90346418768428,110.77958639210442,114.89714287396042,83.20136651928321,68.2905461244622,112.19203127051202,79.63129251891495,42.541250420714036,117.77033881085546,127.08594873998358,129.04707274050006,71.25228472349181,121.30931011670421
45035,26.508239500858814,49.567085806238595,63.5030192854512,50.59325165293776,60.372719236616696,65.53969788406673,70.8770182043828,41.17564165586783,54.86084076928064,74.56967846309949,49.357149959531775,50.3074176409337,85.11220840230982,68.58816741006888,72.66064133658809,89.71601459797436,40.106391327143434,73.70889265109804,59.266205678299414,87.44333441269133,47.517760415880915,73.26765076816103,91.53214056764062,46.256563101012695,89.5295074905037,84.92397196516576,72.4740012495739,101.27272323401196,38.11298954912234,70.20907957432343,56.044242158009475,99.21575910242625,40.86172321297154,96.6458489526772,112.41070639053147,102.54927439928002,97.38209072643676,92.49137386592551,29.92841128703624,104.75549116069865,88.40344701912682,50.835209065624255,105.03773092830416,122.09394578682738,103.9059292378746,70.88621470145118,129.60790263412855
45041,25.70066778721126,69.54388512531555,62.95866761526912,66.58854655607186,66.34682876989122,78.88482898177463,91.82133122784853,59.35720219282085,68.46816953429936,81.98131873028218,47.13629742550807,56.79334030287658,92.19830481226516,52.64669306935514,69.87805185973448,86.15394954836714,51.85955091311809,63.149103832607025,70.53749656733464,87.1701652910776,46.50067806205804,82.86490341269663,82.21962525644112,35.221505113028876,94.78444336641985,86.59938004725727,82.1715838069151,94.95711401641302,37.79453379382137,68.72610109385649,74.29885218607538,105.12805038635553,25.124540495424228,109.96886490281175,83.0890356933181,96.60416619649659,104.02026229941632,104.48200581275032,45.09508348606876,116.85695454777218,70.88131160158457,51.44672001747658,125.93242493909767,116.04017822472937,101.83324872783318,92.170541997716,119.42097733512595
45049,44.957049858048,52.95042711764932,68.9635533837061,51.86171986408059,61.48876986646375,62.81940212678846,70.19972525133265,35.99445886693798,47.17344947021922,81.82384045522903,56.38247548068005,55.71798685234608,89.88661759171828,68.5962252938896,74.61808871208866,87.80727971152156,38.70732950495293,88.44262237208638,56.049938742215346,92.47704447075905,57.79187661503152,89.31364778023638,91.2687660572841,51.682999129257055,80.91101663081086,83.67054562766006,87.9847062608676,87.41727322610282,25.5703211285457,65.65152578798985,68.94771391412317,88.1279531376891,66.54962471211535,86.93219859123496,82.70785852039288,109.71985292510911,81.42874921931208,89.67555157878047,66.93506014945966,102.50454527131758,81.72677129469507,66.40433309880692,126.70640702929998,118.53688460654728,147.94173330622246,99.9623673374803,121.06911841714589
45051,31.61051374530137,54.25608645947897,75.0060641401417,70.31954236229268,63.778426142237464,65.15810654500063,80.62104409338019,60.16823734907243,71.12850954656425,89.74761391198524,40.08346998553556,70.1419455221619,98.35379528166222,59.099869305396524,83.97506773485229,97.82500038798902,69.06861485378148,98.07910921646129,59.23368361075531,71.21791761148222,42.02801002087546,72.52301425809094,87.49846233251478,50.756966517691744,75.19761625493894,106.53979092572024,81.29099428041634,97.8216506947105,40.19955186130828,70.12823093846042,86.29256725942736,119.6953977666257,76.93244860786864,111.07396762018337,99.01306991359417,102.80536232166706,118.10316822374136,91.91171154425433,52.93584641877894,97.9628716367405,96.35291867515484,32.14105093042406,128.8692857897296,122.80100209491754,94.37812336098955,95.39533360573348,91.57243705768798
45061,21.635874472053786,55.256524419201384,70.81189332916152,52.42243658698805,63.047788275814675,63.506362277221285,76.67446451310056,37.798897532911994,56.88451412543768,83.0688354019444,43.83847321981972,49.610807873265315,90.1960546310673,57.407144836848985,89.63543896366511,93.82364019142936,37.06327635404541,63.925480917577104,64.3501860179023,90.09850824304765,34.759875120699895,87.05469650876738,84.69375595416537,23.45404566810108,87.54648481032365,98.45078491783755,78.3828065498484,88.19408637959327,52.4839965452117,60.261753933364005,67.62635355216864,108.96387083354617,42.38094179774089,110.63212221361836,98.60515959182457,133.91962106073788,107.20287527233623,101.40187709970027,76.82421403179734,104.8841948677934,88.48211194945907,57.440656925002216,113.10279078481138,140.6871247900699,116.90125547865436,89.87785203837313,138.66093549525363
45069,15.132566835350413,61.67281165397483,64.37061755599679,51.85603109324548,55.788649489474636,65.55872749507041,82.29365430921703,39.708860311496785,68.93978741822285,75.49937767687068,41.260563700738146,68.28260972989077,92.94500321661276,52.797381842636526,81.54681751715412,91.259481842891,27.383037006230516,67.30636792996978,76.19903346252137,75.54332665469552,20.575011924170106,96.10233557220342,70.82576950274623,29.367235342964946,102.78948524637322,92.41599326046745,76.6453183380395,81.60300488322602,36.474570352929774,64.52546564794167,84.84351705593093,102.75974112535178,45.833059303837366,114.45848142979501,111.22092430188225,125.73978554369785,123.0723004526085,80.57548652818761,68.12087987334853,114.94924512317046,83.81540881706573,103.68650295247366,122.83325764166548,143.8901844211375,111.29540789490626,84.47916814505871,124.7119978933948
45075,33.40939266960863,63.170097350455734,69.15917036778623,65.79369914811298,59.86243297808315,72.49107648295087,77.71398539859635,43.42047055860941,55.29457685911536,86.61213881736239,54.863503098288405,66.69245693917301,95.8808379081187,74.98007674258668,85.06983143898982,88.31842772290572,33.57638400023418,86.39052941874502,47.49192550177758,99.54321386546567,57.56526382280781,105.34889200060806,104.93815246950727,42.217191595941074,90.46633809611468,93.04412553839552,89.77150349967702,100.88233335413469,36.65787376416404,69.62577218116054,75.47409864539941,119.59708034081686,48.77961081012736,111.8970915358236,101.39504780438712,118.25102903215489,125.41281774371294,106.309975419632,81.88162955954095,105.92028700769583,79.1503764379417,95.54651605955546,137.4339629961997,142.727665105724,150.36229629389226,118.38747190079795,140.96758273980473
45085,29.787785469796056,57.09690220984105,76.82289472832029,57.882853163265935,58.69855700219075,76.20572377786867,82.35466340950346,39.130951302142876,65.02192890883899,91.81090127358992,50.350819340394224,65.16117283424343,94.9712934130362,69.50104968821373,88.63093153782211,94.22923428039041,36.71089965289225,87.84209292710577,56.91029379090766,104.49751536196547,57.49021656146482,86.46808143355818,98.648647562023,40.82219172152932,87.56493610789752,87.08276023616315,83.96247012038233,108.3623954692892,47.522335127589365,76.5487695442529,61.570538386449414,124.15616650646734,51.649133800296724,115.60812002811488,109.35113198788032,121.98086424741754,130.47869632409953,104.40089400550791,76.50061115175805,129.20296276629648,105.56154357008135,99.41009552238998,149.9755795693141,140.92260777108362,137.98491603217988,104.86232139367479,135.2218192513472
45089,35.844948896469205,56.46462002012222,80.07472375556819,54.681664912895556,73.21815219923529,75.15812212135869,83.9448006899607,42.567538896972515,71.43041895809336,76.15818020166486,51.46358994160066,56.42506603085421,88.4272341878792,74.57784786065787,77.59421283546128,91.73349468359602,32.959641495714614,87.61753897200686,46.53659723530264,72.35781258774009,29.043466560265863,66.78255642703628,93.09920159039602,58.41878432835739,64.73871467114114,94.98524088687547,79.2183013413731,84.44698537282119,42.39404471970581,43.42726597671307,77.00198586853755,98.34927285196297,54.822647791476804,92.43148543421648,89.77078360529887,97.83851582815045,102.70061206086383,69.18854868579439,53.617687119257155,95.46279250298016,84.7715083932865,38.408438957907194,91.5256059273307,117.310531704651,109.44993658329334,63.15037801446188,113.02360711117429
46005,39.22111140254437,31.711487160240193,54.70087997228306,53.237388524777174,13.71721865480734,20.366127391227437,4.552454960855339,48.98589162482499,50.62381353973556,69.10073701767595,46.46076739584732,48.637121598948,69.61752778214753,52.202180305230755,65.81074005622882,74.86352914154553,81.01137605173783,76.42523936892299,51.41204054279792,61.67936189107908,76.59680316873366,72.09771478640296,81.94178586574964,67.94126528420148,102.5143805002391,74.24276693890127,87.23543416679044,98.35120477710453,117.54055124971913,108.25873870616282,103.49538760313715,107.5551964086625,65.65812346489139,90.96462038786449,114.07637884148727,97.54321692035273,80.16983252179261,115.41226950498366,122.54972005076917,148.72035785173537,120.52463091023046,124.64093456280347,111.67779891244311,127.56648500673734,149.55613701121996,171.68082945650855,147.07847554369806
46009,32.565287497860645,39.359778914872216,67.39917266683524,46.9508806593935,44.44052282869101,26.19092288237107,35.829926409753334,56.862619450907545,63.90649128990482,77.19305107237813,36.282563682792514,62.67204855862036,70.17345979825986,38.51417740880141,57.607172539549055,85.21985194022659,78.29996088277188,71.1829093903564,60.77058309296277,62.48760168410628,53.54212190930074,43.10011718401375,91.73315280572547,89.49879346451499,102.66828418044943,65.27209238402793,106.82412585061618,85.988027958872,116.1817043822378,92.0614035952995,96.6965891843648,105.38972263919689,60.70669256056145,106.44760486259061,123.41881046398495,89.2974062886278,73.50280067886015,103.68027174327781,106.81799899556695,151.38645078371803,145.88730620173044,139.9038814923187,58.57251579972126,159.37213994796213,154.27852812251516,165.93557200432818,153.07107257421572
46011,47.14870893353231,45.16595668967476,62.12354558584895,59.90644564387388,36.58808724687135,47.266558362252795,16.620527494952235,67.6917223936703,67.6273359737621,74.902990278465,59.413070108341145,75.05076747738262,78.08848978159351,56.08547008018312,75.86973658454694,89.47543749202681,86.2622732240395,100.6981343773729,72.53497800745284,84.12615887488357,90.26597334613452,100.17047479763141,81.71573542011565,39.616239173240714,114.91142402878205,89.7333274456536,95.16292047585969,95.36588018673913,133.98575171874225,131.4185005285685,130.9881949744882,124.60378664848761,122.5200631151873,125.90836591164441,138.96975628473288,148.39926736694366,133.0275204591507,146.27930272097984,150.3379280009082,163.646202383368,148.4769344899278,151.12004278351722,138.00392996287857,158.4753614977097,167.9703495602691,180.47684509092562,206.0305798026955
46013,34.49609122747666,38.494788471523506,49.78917955243356,39.431496038227415,21.132730556213243,29.469536019245766,12.559388396204483,57.583655858416236,65.07712922764675,65.09231076922053,47.46853470719208,50.63764297715235,56.217912148130864,59.36335305930443,65.72737714223148,66.47056204870213,88.42491822919781,77.54660886357489,44.07267032452582,74.49700618613824,91.25142671345093,90.92243306293301,64.35766507084959,48.88950753470941,101.74340977109138,77.76828475880296,92.81586498670087,105.87317844683676,118.77486019477828,143.5656047079683,124.40857388095638,127.50382216528328,130.90590526265188,116.2233552565496,146.57123440820124,144.46832149426407,111.27513180463397,133.43792240090758,149.0591134814606,151.65626373233195,145.63474147326224,151.14386090336146,137.47367761688372,134.48608321219223,155.8844325819128,176.29655914347535,158.2885714389648
46015,23.488615238721337,25.060947156882612,46.436229251538435,41.25634635544428,15.367037898906602,15.951994204959586,15.744906800589112,47.99931933603179,49.590482522485665,59.03694309370309,20.710837356727907,46.13004014359432,57.39507224393489,39.465756761156825,61.604012246583906,53.09335910231116,61.46285218586344,62.33190507336428,51.12368172892342,53.2439493338669,61.06009321880086,40.61485642914764,71.94299621723508,78.74013793545552,87.00426729844634,55.413259668464434,83.08043836778926,86.92095616879519,107.55813627631491,84.31237645657062,67.40189051245281,84.82898032797331,30.361418685090456,69.7727178730091,87.64840753795589,74.31183926539184,53.75169671581206,91.78539193219483,108.04949822717847,139.7220746558982,129.19925630918746,137.16612049938257,65.22784814003538,139.089750024608,117.64103092382872,147.2972668530515,138.5137900346689
46021,35.60910452578361,28.809700217007435,50.23360443320256,21.53858289857788,22.13956697657276,35.83302412819214,29.10952412075033,40.51544766626374,45.77876078190191,53.012408982865715,54.190990453550754,44.644973455297674,61.97757209549273,47.63028130440829,40.08342598707434,49.62079063917984,77.53058010255135,51.143912772870905,30.305368509312515,66.7867484995685,68.49686627353724,66.32949800049106,35.76169179417571,22.396650329327223,77.23284004724027,58.03750530296904,66.87122284241724,85.81643207661145,98.61100424370488,84.10695080354449,81.16520129924474,82.72647640373806,50.42469751101149,71.62776176563052,94.82135480488482,90.68658210020885,37.15269832466274,102.35512750902869,112.9384155163966,104.87841072890558,112.67199387323483,96.55262726924748,88.00631145075245,88.46785380702246,121.72228470284118,127.19969218754949,115.6852274961416
46023,28.798774731686724,38.796751053339385,62.96826138823858,51.72659247377468,25.892187650791534,23.55184893299981,28.92297787293448,65.64997290065719,56.65294782057903,65.98111175394216,29.09257778872017,62.202537848049126,64.80481719749767,52.80282293543735,63.189360347097974,70.0986432380478,61.603298001524905,79.92836372759908,55.137824096081545,48.05091442642106,70.86092880269332,41.83096513558137,92.54581756514443,87.71245633574034,97.92822837207741,67.11463784088076,100.72213946612958,93.33778058009352,113.03987826840917,101.63015913640874,84.00364782055948,104.14464274040449,45.214725286552536,95.00356394496258,106.46976411774263,72.97605662589731,61.954664246486246,114.46112407859528,115.38315589103763,151.51505247842942,126.39040211356797,129.650189080417,75.18786820971351,150.48949763779305,126.92825148528183,152.46725921691808,126.02361182912567
46027,52.84493000779601,64.75679772157599,86.83880522408033,72.00321837678433,50.017886891801474,34.2191439055686,37.239287012341265,71.21744443058931,80.98128779345285,97.50252895706295,51.04071094162998,95.65716787208576,88.62374482509229,51.00675441829672,81.47240254203042,114.39986864735023,103.42339608675313,90.6090451359024,63.63521053701908,89.54396696320123,83.29474894351044,93.35369934201606,120.85797693759321,84.136922680684,126.23862003108715,95.97565944061611,136.76412657123512,109.39294462552982,142.26460973193394,126.37542439457647,122.21240271862662,115.54154050896405,122.74117452028233,133.89805381644268,163.06137565543776,145.36504404300763,116.89305569270311,128.49224535134525,152.8864741795707,181.48480380637173,170.7926686517302,148.303196438934,45.47714557976451,173.1484463203184,174.04344533451948,184.50852882411957,186.21092624399566
46037,50.32585363992431,27.701803268545866,48.81141003267977,40.83386512030608,20.319941395448616,30.077342633560505,17.059759862540226,50.81572692447071,53.065695530893954,66.14054447904222,66.51822313003858,50.04479087131708,46.06244797643864,60.84232246223378,55.15614725335752,72.21982368318282,80.64381960246607,69.77091725530916,30.86626247283428,61.388697664194794,73.7973792503584,87.04469449826817,62.97930075427611,33.099568659538726,105.61742893849181,84.8878366535702,84.49910512997509,99.94283874389247,107.57364602443846,112.950238641809,120.49800812105177,114.85416263038125,93.68044759787551,115.4064792610608,111.13141480555959,141.06227439154344,99.00918712223354,120.17988238719809,143.61870272148846,129.55742585303517,137.60727477354203,110.37241900690412,125.78957691472553,122.14355838352715,147.31061203528296,152.42474403785647,192.17362133524688
46043,30.570925072015502,31.946198589084943,58.35571784940532,46.91704403039563,18.411046160347308,35.24787992801492,29.359531729046015,46.056654574882685,61.7833666201858,58.84037718598161,38.89565936640808,37.85243006053581,59.71926096018864,48.318468782425235,51.1670577841868,76.96848872101398,66.69370676538469,68.4744006319886,58.070623500472934,53.558658955634385,52.79504961243988,36.05736034125032,80.28114798414936,67.96825893578652,97.91932751358092,69.17786955486417,104.2721521783928,88.67391422675448,117.45001558533683,96.67335621750925,88.61410624624187,101.35650308505444,51.85820840642599,87.281555265449,84.46996992577986,79.58558708800953,59.63098052800207,99.22716585881318,122.8263849112399,153.3736911742078,131.12195153981742,123.02091846846636,22.890000313375886,148.00381073110395,152.95378916606086,160.05823800323844,136.81749327098188
46049,31.582214958906206,33.81684560623282,52.31679080173761,24.64607498813696,7.628344994934011,12.702030983660457,9.151223772500146,32.60275526864253,47.03332113826042,66.2866267599421,55.72889273306554,33.95539006799031,40.00482110430369,48.34494647561304,47.484831871042644,46.30449383528523,72.71992580799008,47.78246198887105,34.99608010483051,42.73226616123873,59.615598727276954,53.17345921756336,40.01941479294193,72.67868658630634,92.05586390521707,67.48425973515815,83.9134977257666,95.84542788338595,102.54735431028303,102.38858528086635,106.43959568979268,107.88911098173799,67.78732807881275,107.01893844427194,119.03046879151647,110.09045309512511,45.28123608992733,112.5444000593069,122.62864266007645,139.5393142081523,124.53181606271573,100.85620641256664,134.42415675097226,108.01019537533115,132.6515101173582,158.14138356764323,152.5767322835788
46051,56.0031888838052,47.958970209283265,66.19225008536431,59.1072551188242,31.491381074887073,40.05835151044847,15.45299980041893,64.92489747799229,59.359994023428655,75.24043645808568,48.35211794173658,70.21961483317062,64.2121194384919,48.47810578938728,69.84284564554338,78.52783093939323,88.69432620234528,81.86694603957744,44.926324826552644,90.5129724405379,89.4569183436538,88.90936538647192,92.00771883422311,57.541100620000336,112.10371910681715,81.3914054513751,94.90172769253185,109.90738543972586,126.39476649817499,122.48406446952444,125.54493513023138,127.85742336243038,122.18912959893603,110.18749492259234,127.42312907123687,143.52328544249485,118.22071790201326,115.44526506126776,143.19243868624068,149.41596592380864,146.95900379056312,145.18407570913743,144.68543215617066,138.32249282940546,146.62576691480785,163.11770963540317,185.19890186043597
46053,20.886473949993466,31.452625042555802,58.13379172041514,36.09479120005064,22.553926031903373,31.48415072269355,24.93536288027746,55.00660065424798,49.10365153306954,50.016271624936905,34.71626732053897,60.19779456866412,58.64372994813359,44.89328232459167,58.76461988662972,68.34795364786784,50.26503032999292,67.97977774875561,57.639887142518866,46.37565130260293,68.29596755640068,34.97922805561627,68.69206648737142,56.464640895489936,84.1104135593351,53.87211984490081,73.43450561412656,79.92059752685377,101.14330540638042,69.79804064706471,51.35462129201738,81.94138300129657,27.49311377978593,43.86472217699073,67.46142394317282,59.12955779169269,41.784299774624486,79.03939612656642,91.34443154505888,129.37467417903122,111.22023963087382,97.30118882269954,35.49266918843267,116.43248245084757,117.84639486313623,118.8645218225254,119.28456834323457
46057,40.60580709082977,44.5218487873133,50.30142223265453,48.70052264534293,34.14879521783655,41.96217746018675,17.498702800216222,57.22544899142672,69.92095397195514,69.6232808213042,46.47319894629986,68.32468885934277,80.85475207272842,53.42619721145073,70.87061286612813,77.14453006907392,84.00563182193207,91.31860208307036,52.76178986097914,85.54646902959334,90.6733465122017,95.0923923666117,74.33249421677402,48.900473832012295,110.29200540173169,72.50872400030454,99.73746273333072,97.5098264013633,129.8403154358206,124.73072242813723,133.49811275700583,122.30679224283904,114.73359621038583,135.94024576819663,142.1631236155752,160.16360277119492,115.22100600348982,141.80212962750068,145.76747196229113,161.64794520761478,151.8624512797768,163.19487292605504,153.22036031199605,146.12962213755395,161.91826221819943,174.91213972888133,208.5308876807365
46059,28.069034797377455,34.202242091426015,49.20447994672716,34.669272391707494,10.245830000958739,17.82991317544272,15.289084141762373,36.39676621589778,51.98697257583047,53.090424536114696,48.16753498391248,47.87069264547485,49.411609178166664,48.148826514534605,50.43324994029733,58.84314737466596,67.15555169830758,55.752161864263954,35.045526535540176,38.80308596630604,68.89971135998678,52.2635673070539,52.20506235141728,58.65822392906744,90.40319265849725,59.99509461396689,84.19158946293405,88.2513870305057,92.38428380502138,98.69860740018596,86.61559673297128,82.43184156407608,42.76692559911362,62.09590937657586,109.02576363648771,90.20147644963588,50.98435760644951,101.74852134705132,132.07139113249758,140.47882674194702,113.54503925276094,125.1110652671264,81.3399830394163,119.91208593699541,140.18283486770736,143.606710496941,124.8676431912581
46067,32.33531152760059,37.377198092373206,67.95619966278286,41.39765560786486,29.430637706228822,33.19467197909151,28.266020646831944,55.25832594698508,66.4503943813848,70.13478416208672,33.64982494284727,68.18544245497405,60.226032038409336,45.30999190581887,61.36868170873619,84.5095371146314,74.23981857718468,76.16528481422336,46.262717656308745,51.85204426137962,58.38374924262614,44.4165652890567,96.77631531186454,69.46077857808034,105.4371559343349,74.5651247584678,104.55040045460714,86.14838776630054,114.78974083922294,119.14207024635861,104.41668637128497,114.49786751458157,62.66326498729741,114.31983067454473,136.61360138743595,77.88545072776931,88.34414874475532,110.61719478550333,129.00546428572284,169.53812079523695,133.60058491373482,136.0845124560149,19.378677430645848,157.6708686958153,160.7915929485097,168.50691221039853,153.64822969143543
46077,40.04822409739592,33.66507504256947,59.25715613655951,44.98943097630956,27.945255638264126,43.71733563641148,22.62331111303807,47.671375843963894,58.12692625886481,63.52005382088967,53.7872953961039,64.5497985138238,74.99672030409509,44.156100459035414,63.61141523908361,80.98531147116962,78.66890229348675,95.62742714145398,57.65826179418353,78.40991315149522,84.4225816259611,83.17449774631105,70.77479532868264,50.61318616741255,107.8509997463194,77.4755719002885,103.6471109018739,87.24606915011744,116.17215031664955,121.8100741117624,119.00656643992579,116.1963095628498,89.26252773859837,109.00737074012672,134.97340655672625,135.03971214722822,102.8428560968763,127.39270953773584,136.35415758996734,156.16104860306618,142.63283064438593,132.45029141978134,103.62563680344027,148.4272904161354,159.49794901264107,172.26488131342444,188.1972052584563
46079,46.45809420106877,51.57991009612862,58.36758638517925,63.695647204468784,32.07137502864614,35.403471919328766,37.14107571641305,59.80913688273084,76.65047299031838,77.27713885278911,54.94428363110791,75.15624433725691,88.93236460315192,56.98930894392494,70.01505518625147,92.47656876361089,81.9268772381294,93.53330818542388,82.43598439069527,97.0250586186301,86.82027015399677,91.6147217045459,87.55993217353523,55.16639642956433,112.7418017820946,84.69970040453578,103.53503723013677,102.9010381538263,132.19163079958042,119.81836459433265,131.17062112803404,127.6366185320014,111.44989604867568,141.13375734574427,137.38211122499675,151.1317791106813,116.96520991489088,153.62420919436033,156.7998766461856,159.79519833995408,154.040190507757,165.1501066055542,113.633829559007,158.9736159903928,173.34730324381974,187.4147633036754,194.42518758618297
46083,45.82216247651372,65.43387218865962,83.59676270428741,75.22691295545785,46.52650200986117,32.20535871517146,35.75517611353844,73.17643048131531,85.11393996456539,96.23347076221744,70.0926790007419,93.99201360807882,88.58720757914243,56.6468364161855,79.97465087490764,102.4986756737367,97.92882223106108,96.70366403131763,43.7480217608137,92.94017971887732,95.06996711436845,92.42569516616537,119.11965470961455,80.71456852543879,130.5779291397114,93.41381658526144,127.9830785132555,111.24984650256175,138.75109719806505,134.5490473585959,128.4540748669285,121.06637951116313,117.45240576507334,145.69703865073743,158.12616461450617,143.19192304479392,117.39819100284782,124.47975100644392,148.67275981858236,176.20737639519552,157.48196851030747,139.83411740691756,94.68661705422107,155.47220657551654,168.1339578630798,179.69995291786486,185.5394805723245
46087,34.69102872591657,44.80626716648783,57.96252798476616,59.408728229932194,32.41524813060798,23.854054356397995,26.925841861263358,57.639333744457176,65.7424118165389,78.53271727936719,46.7778605273755,70.78880459844396,69.18416142479059,55.35605357712884,62.27561186851372,88.13573228944566,80.88941095833299,90.52385889681595,30.61985801254581,66.86611957584498,70.86751777382847,64.31740230786832,95.55586535860542,76.11263060196272,116.18761699481894,78.85406628118854,108.96186628772341,99.95970674565544,135.31893959124673,113.96509353251146,128.5269818372036,120.09301744763854,84.66345194936264,148.1218525625508,142.57878859167806,129.71159700643554,99.18567646876315,135.45570788743254,139.72913683568925,163.33528440135728,133.65309034027425,133.72968690981574,89.23357333793649,150.39910575684968,168.30987716365726,180.87402379096704,171.13583923701398
46099,52.28297446611268,59.72163124166249,84.2325000827008,69.78103856032168,41.1693501643992,52.44337557043235,40.69971727096605,68.6760846578451,87.38982490913052,89.16558724267169,75.20306376043386,85.88718897829776,92.68796995728466,62.34243478810494,82.11329565505905,96.3390765820432,100.0751534776078,105.33729016998772,59.85305077920765,89.1261248513327,98.65749468035452,91.12941243322065,100.16681857573677,52.30167311382928,128.6565613325305,90.27136702553892,113.64765640749779,107.79767379411167,139.89453726868467,133.3336667929989,135.8940200569777,126.44243581529226,121.57477494106693,132.38513775002517,161.17204518481662,149.43359548487692,129.877528521266,147.94104760751452,154.01273916541058,173.88916592225846,164.95985635563483,154.6264159968884,108.34502260430004,172.4247184210694,165.09144805692063,184.94365015709195,197.60314420442296
46101,57.13877837567823,58.20058103165843,73.77418132359642,78.40344394084869,42.04565961522228,60.27528477682695,43.45978277991143,78.25757364266506,88.66807184690936,88.90440283466698,85.07267272559999,90.20361668941156,95.22909638365591,66.45494494734054,82.09394600456214,95.3555641266771,107.00777358141607,110.44043616851955,58.82071236344087,105.50402457005465,103.33863427284132,109.5334767723849,102.1029497289074,47.59776529514541,123.64855093451212,95.27424459517874,118.49974636167607,101.15036813337562,134.30346462688053,145.6895468296484,134.86364925751275,136.3516541945677,136.62644207630467,153.98998749585246,151.00235837946354,166.96847602700944,154.61403843353634,155.3211030432989,165.01205490304164,171.7634368392221,159.9316752264834,174.27656027350474,149.35163701019616,162.5869050258431,174.84371256550943,195.529909449172,197.89930087046704
46107,35.26695045296363,27.3269024652043,45.57887413975321,36.28845689251571,13.944964783307448,21.888903070614482,7.157478086296276,45.40192783586318,48.84710020202325,62.876929974946805,33.67403386976076,46.136509180091565,39.30854938720856,59.59594841721061,59.76521810353694,45.94542320812224,63.05059363750726,58.058518762478634,55.50699418251924,22.81959702557915,57.17895143313427,52.413147067916576,61.52074946352688,61.53478246762582,90.76069144941312,63.148338700999304,65.04540657314638,83.52940255603868,94.54824213357352,96.13299002708906,111.42431432214921,94.0437222131549,73.3718282632086,57.04005765422329,92.23391210391989,101.23100035330822,57.811799754897464,102.58293082788003,113.72306500818453,122.6023371363849,100.34501424487038,126.17492701690136,105.99981808365145,98.51168544384325,135.35922692745595,126.67710606903397,129.73341483371547
46109,36.551598382176955,58.33616818970453,65.41425202968767,55.85948289525892,37.404257304328546,54.653802962545825,26.928117993686914,63.661975589233336,66.94810534700727,69.2369927773907,52.182920605274646,67.62027424468309,65.23139386106689,61.49324626275779,73.39103879111642,81.91476484556713,96.71816239878024,86.84090429386224,41.26513049839065,80.86527739513197,86.63202420949689,90.11956076537378,83.00706784832205,41.95707017095734,115.34489382263794,92.9905122926721,103.24088454810246,106.25782524789769,134.71172848874676,128.04328783448076,138.70703013771214,127.1735923161596,144.19902446713,109.83246221589928,141.48416774757462,145.5133422769378,121.36894095994712,134.42855642634254,135.50697604526135,159.06404343282313,150.64547060870692,116.32393661332901,152.13762491013236,133.24492776799906,162.8302003896645,164.6095915477894,190.83086286991218
46115,45.67088718637616,29.413848854853335,60.7865626485026,35.25785253910851,19.397551412110644,38.82676744243792,19.174175769704267,38.22951119829775,63.00635325307474,60.163169365399355,41.04334240091788,52.10752722125176,56.93997077657397,55.400491296258615,67.34516759140416,81.5461405284338,85.63561136030701,72.41083735752458,52.746689939178424,57.270850976571225,68.38810068763186,79.97671584744053,75.9860465874513,61.00235210570915,107.4765912498451,84.19775167234563,92.28998801550249,96.92520632637357,135.42246534566783,113.37829720912974,126.99695989235516,109.89162992735265,115.4457249447233,74.58324274679694,136.1180031114234,135.92209343651103,65.50328021515139,131.21624681948177,146.29163047585746,159.23912698586105,138.0025058319774,134.10225357699218,109.67961851498086,145.35137377471517,162.13298904668363,157.82477589185424,159.2178648746236
